,chrom,start,end,name,score,strand,thickStart,thickEnd
2866,Gm13,37303454,37303465,RAV1,Gm13,37303375,37303576,Glyma.13G277900
2867,Gm16,38012741,38012752,RAV1,Gm16,38012556,38012757,Glyma.16G220900
2886,Gm05,34837652,34837662,RAV1,Gm05,34837461,34837662,Glyma.05G155000
2887,Gm05,34837652,34837663,RAV1,Gm05,34837471,34837672,Glyma.05G155000
2897,Gm05,34993869,34993871,RAV1,Gm05,34993670,34993871,Glyma.05G157000
2898,Gm05,34993869,34993880,RAV1,Gm05,34993680,34993881,Glyma.05G157000
2918,Gm20,46407063,46407074,RAV1,Gm20,46406875,46407076,Glyma.20G230800
2935,Gm11,1450197,1450208,RAV1,Gm11,1450085,1450286,Glyma.11G020700
2938,Gm16,4011933,4011944,RAV1,Gm16,4011801,4012002,Glyma.16G043100
2943,Gm06,16424721,16424732,RAV1,Gm06,16424533,16424734,Glyma.06G188900
2961,Gm11,20237768,20237775,RAV1,Gm11,20237574,20237775,Glyma.11G160900
2962,Gm11,20237768,20237779,RAV1,Gm11,20237584,20237785,Glyma.11G160900
2980,Gm16,33506798,33506809,RAV1,Gm16,33506609,33506810,Glyma.16G172600
2988,Gm20,39890220,39890231,RAV1,Gm20,39890036,39890237,Glyma.20G161200
2998,Gm09,40599426,40599437,RAV1,Gm09,40599242,40599443,Glyma.09G172100
3008,Gm02,117116,117127,RAV1,Gm02,116999,117200,Glyma.02G001000
3010,Gm15,9013085,9013096,RAV1,Gm15,9012903,9013104,Glyma.15G115000
3014,Gm13,17626634,17626645,RAV1,Gm13,17626445,17626646,Glyma.13G079300
3031,Gm16,31601097,31601107,RAV1,Gm16,31600906,31601107,Glyma.16G153500
3032,Gm16,31601097,31601108,RAV1,Gm16,31600946,31601147,Glyma.16G153500
3048,Gm13,36230955,36230964,RAV1,Gm13,36230763,36230964,Glyma.13G265400
3049,Gm13,36230955,36230966,RAV1,Gm13,36230773,36230974,Glyma.13G265400
3063,Gm02,44966828,44966839,RAV1,Gm02,44966638,44966839,Glyma.02G243300
3081,Gm14,48613924,48613935,RAV1,Gm14,48613757,48613958,Glyma.14G212400
3097,Gm11,3628664,3628675,RAV1,Gm11,3628620,3628821,Glyma.11G048600
3098,Gm09,4332331,4332342,RAV1,Gm09,4332190,4332391,Glyma.09G050200
3099,Gm18,5584655,5584666,RAV1,Gm18,5584469,5584670,Glyma.18G061900
3116,Gm01,7556947,7556955,RAV1,Gm01,7556754,7556955,Glyma.01G057400
3117,Gm01,7556947,7556958,RAV1,Gm01,7556764,7556965,Glyma.01G057400
3134,Gm19,12211939,12211949,RAV1,Gm19,12211748,12211949,Glyma.19G060200
3135,Gm19,12211939,12211950,RAV1,Gm19,12211758,12211959,Glyma.19G060200
3155,Gm12,40164644,40164654,RAV1,Gm12,40164453,40164654,Glyma.12G227400
3156,Gm12,40164644,40164655,RAV1,Gm12,40164473,40164674,Glyma.12G227400
3157,Gm06,3439510,3439521,RAV1,Gm06,3439407,3439608,Glyma.06G045400
3169,Gm12,11873073,11873084,RAV1,Gm12,11872963,11873164,Glyma.12G117500
3178,Gm11,37933971,37933982,RAV1,Gm11,37933858,37934059,Glyma.11G235600
3189,Gm02,1894689,1894700,RAV1,Gm02,1894530,1894731,Glyma.02G021600
3206,Gm08,5626919,5626920,RAV1,Gm08,5626719,5626920,Glyma.08G073600
3207,Gm08,5626919,5626930,RAV1,Gm08,5626729,5626930,Glyma.08G073600
3209,Gm11,6051887,6051898,RAV1,Gm11,6051700,6051901,Glyma.11G080600
3226,Gm17,15325661,15325672,RAV1,Gm17,15325631,15325832,Glyma.17G167200
3229,Gm20,45218024,45218035,RAV1,Gm20,45217976,45218177,Glyma.20G217100
3234,Gm19,1284460,1284471,RAV1,Gm19,1284271,1284472,Glyma.19G013800
3251,Gm16,2068305,2068316,RAV1,Gm16,2068117,2068318,Glyma.16G022000
3255,Gm18,52889653,52889664,RAV1,Gm18,52889468,52889669,Glyma.18G237400
3256,Gm10,1836189,1836200,RAV1,Gm10,1836088,1836289,Glyma.10G021300
3257,Gm20,41378937,41378948,RAV1,Gm20,41378797,41378998,Glyma.20G177000
3264,Gm07,39096281,39096292,RAV1,Gm07,39096140,39096341,Glyma.07G215500
3272,Gm09,47226272,47226283,RAV1,Gm09,47226086,47226287,Glyma.09G246800
3291,Gm16,32511634,32511645,RAV1,Gm16,32511489,32511690,Glyma.16G164400
3298,Gm17,7436832,7436843,RAV1,Gm17,7436663,7436864,Glyma.17G095000
3316,Gm04,2142798,2142809,RAV1,Gm04,2142787,2142988,Glyma.04G026500
3318,Gm04,8124871,8124882,RAV1,Gm04,8124686,8124887,Glyma.04G092400
3335,Gm07,36795710,36795721,RAV1,Gm07,36795521,36795722,Glyma.07G196000
3342,Gm16,1395533,1395536,RAV1,Gm16,1395335,1395536,Glyma.16G016100
3343,Gm16,1395533,1395544,RAV1,Gm16,1395345,1395546,Glyma.16G016100
3347,Gm10,4748294,4748305,RAV1,Gm10,4748261,4748462,Glyma.10G053000
3352,Gm19,5998799,5998810,RAV1,Gm19,5998614,5998815,Glyma.19G041300
3353,Gm16,31517835,31517846,RAV1,Gm16,31517800,31518001,Glyma.16G152600
3357,Gm17,7437909,7437920,RAV1,Gm17,7437723,7437924,Glyma.17G095000
3362,Gm13,35225293,35225304,RAV1,Gm13,35225105,35225306,Glyma.13G250900
3364,Gm10,37339144,37339155,RAV1,Gm10,37339136,37339337,Glyma.10G138100
3366,Gm10,37339144,37339147,RAV1,Gm10,37338946,37339147,Glyma.10G138100
3385,Gm10,39288928,39288939,RAV1,Gm10,39288832,39289033,Glyma.10G157000
3396,Gm10,39288928,39288933,RAV1,Gm10,39288732,39288933,Glyma.10G157000
3406,Gm06,16774812,16774823,RAV1,Gm06,16774625,16774826,Glyma.06G191400
3419,Gm04,969083,969094,RAV1,Gm04,969012,969213,Glyma.04G012800
3420,Gm15,14093872,14093883,RAV1,Gm15,14093741,14093942,Glyma.15G163900
3428,Gm02,40680686,40680697,RAV1,Gm02,40680594,40680795,Glyma.02G203200
3438,Gm14,49698543,49698552,RAV1,Gm14,49698351,49698552,Glyma.14G223200
3439,Gm14,49698543,49698554,RAV1,Gm14,49698361,49698562,Glyma.14G223200
3453,Gm03,7880423,7880434,RAV1,Gm03,7880316,7880517,Glyma.03G056800
3465,Gm08,10603689,10603700,RAV1,Gm08,10603543,10603744,Glyma.08G137500
3480,Gm11,11947337,11947348,RAV1,Gm11,11947193,11947394,Glyma.11G159230
3490,Gm18,22496497,22496508,RAV1,Gm18,22496312,22496513,Glyma.18G142700
3508,Gm19,38433938,38433949,RAV1,Gm19,38433802,38434003,Glyma.19G121600
3522,Gm08,41027895,41027906,RAV1,Gm08,41027719,41027920,Glyma.08G298700
3541,Gm15,4944698,4944709,RAV1,Gm15,4944513,4944714,Glyma.15G065200
3560,Gm07,8149088,8149099,RAV1,Gm07,8149029,8149230,Glyma.07G089000
3566,Gm11,10609727,10609733,RAV1,Gm11,10609532,10609733,Glyma.11G139600
3567,Gm11,10609727,10609738,RAV1,Gm11,10609542,10609743,Glyma.11G139600
3586,Gm17,38956558,38956567,RAV1,Gm17,38956366,38956567,Glyma.17G233100
3587,Gm17,38956558,38956569,RAV1,Gm17,38956376,38956577,Glyma.17G233100
3605,Gm15,814455,814466,RAV1,Gm15,814267,814468,Glyma.15G010800
3606,Gm04,4255469,4255480,RAV1,Gm04,4255281,4255482,Glyma.04G052600
3626,Gm07,42506295,42506306,RAV1,Gm07,42506122,42506323,Glyma.07G242000
3641,Gm12,3425385,3425396,RAV1,Gm12,3425197,3425398,Glyma.12G047500
3654,Gm17,7457888,7457899,RAV1,Gm17,7457825,7458026,Glyma.17G095200
3662,Gm06,10880247,10880258,RAV1,Gm06,10880102,10880303,Glyma.06G132600
3675,Gm10,47794711,47794722,RAV1,Gm10,47794571,47794772,Glyma.10G249000
3685,Gm08,19963999,19964010,RAV1,Gm08,19963816,19964017,Glyma.08G235900
3700,Gm02,1186563,1186574,RAV1,Gm02,1186399,1186600,Glyma.02G013200
3716,Gm16,31852727,31852736,RAV1,Gm16,31852535,31852736,Glyma.16G156400
3717,Gm05,34240446,34240447,RAV1,Gm05,34240246,34240447,Glyma.05G147700
3718,Gm05,34240446,34240457,RAV1,Gm05,34240256,34240457,Glyma.05G147700
3730,Gm16,37903639,37903650,RAV1,Gm16,37903506,37903707,Glyma.16G219500
3731,Gm01,8512866,8512877,RAV1,Gm01,8512751,8512952,Glyma.01G061800
3740,Gm04,6743104,6743115,RAV1,Gm04,6742987,6743188,Glyma.04G080500
3753,Gm10,10172573,10172584,RAV1,Gm10,10172387,10172588,Glyma.10G083700
3773,Gm01,40513784,40513793,RAV1,Gm01,40513592,40513793,Glyma.01G115500
3774,Gm01,40513784,40513795,RAV1,Gm01,40513612,40513813,Glyma.01G115500
3785,Gm10,48200800,48200811,RAV1,Gm10,48200679,48200880,Glyma.10G253900
3794,Gm15,4419019,4419030,RAV1,Gm15,4418880,4419081,Glyma.15G057600
3809,Gm17,14484198,14484204,RAV1,Gm17,14484003,14484204,Glyma.17G163200
3810,Gm17,14484198,14484209,RAV1,Gm17,14484013,14484214,Glyma.17G163200
3818,Gm03,28597841,28597852,RAV1,Gm03,28597652,28597853,Glyma.03G092700
3838,Gm18,35340203,35340213,RAV1,Gm18,35340012,35340213,Glyma.18G158400
3839,Gm18,35340203,35340214,RAV1,Gm18,35340022,35340223,Glyma.18G158400
3853,Gm03,36433394,36433405,RAV1,Gm03,36433211,36433412,Glyma.03G136500
3871,Gm14,47654038,47654049,RAV1,Gm14,47653851,47654052,Glyma.14G203100
3873,Gm17,4015125,4015136,RAV1,Gm17,4014993,4015194,Glyma.17G052800
3884,Gm15,8618851,8618862,RAV1,Gm15,8618807,8619008,Glyma.15G110300
3887,Gm16,31038156,31038167,RAV1,Gm16,31038003,31038204,Glyma.16G147600
3903,Gm03,36433402,36433412,RAV1,Gm03,36433211,36433412,Glyma.03G136500
3904,Gm03,36433402,36433413,RAV1,Gm03,36433221,36433422,Glyma.03G136500
3921,Gm02,38707263,38707274,RAV1,Gm02,38707162,38707363,Glyma.02G195300
3924,Gm05,40349322,40349333,RAV1,Gm05,40349150,40349351,Glyma.05G224000
3940,Gm01,53531769,53531777,RAV1,Gm01,53531576,53531777,Glyma.01G189100
3941,Gm01,53531769,53531780,RAV1,Gm01,53531586,53531787,Glyma.01G189100
3956,Gm08,10836228,10836231,RAV1,Gm08,10836030,10836231,Glyma.08G140600
3957,Gm08,10836228,10836239,RAV1,Gm08,10836040,10836241,Glyma.08G140600
3969,Gm16,4909249,4909260,RAV1,Gm16,4909063,4909264,Glyma.16G051300
3983,Gm09,5756835,5756843,RAV1,Gm09,5756642,5756843,Glyma.09G061300
3984,Gm08,40301229,40301240,RAV1,Gm08,40301091,40301292,Glyma.08G293800
3999,Gm07,42963159,42963170,RAV1,Gm07,42962970,42963171,Glyma.07G248000
4009,Gm11,10843524,10843535,RAV1,Gm11,10843401,10843602,Glyma.11G142600
4012,Gm10,49104158,49104169,RAV1,Gm10,49103992,49104193,Glyma.10G267200
4026,Gm09,6766198,6766204,RAV1,Gm09,6766003,6766204,Glyma.09G067700
4027,Gm09,6766198,6766209,RAV1,Gm09,6766013,6766214,Glyma.09G067700
4028,Gm09,7879737,7879748,RAV1,Gm09,7879632,7879833,Glyma.09G073900
4029,Gm10,16128618,16128625,RAV1,Gm10,16128424,16128625,Glyma.10G099400
4030,Gm10,16128618,16128629,RAV1,Gm10,16128434,16128635,Glyma.10G099400
4043,Gm02,15771868,15771879,RAV1,Gm02,15771688,15771889,Glyma.02G149200
4051,Gm02,1435605,1435616,RAV1,Gm02,1435420,1435621,Glyma.02G016100
4052,Gm10,1467579,1467590,RAV1,Gm10,1467391,1467592,Glyma.10G016500
4055,Gm16,31685080,31685091,RAV1,Gm16,31684901,31685102,Glyma.16G154700
4062,Gm18,54911808,54911819,RAV1,Gm18,54911761,54911962,Glyma.18G260400
4065,Gm01,56968631,56968642,RAV1,Gm01,56968501,56968702,Glyma.01G231900
4080,Gm12,2410820,2410823,RAV1,Gm12,2410622,2410823,Glyma.12G032200
4081,Gm12,2410820,2410831,RAV1,Gm12,2410632,2410833,Glyma.12G032200
4101,Gm19,3496485,3496486,RAV1,Gm19,3496285,3496486,Glyma.19G028100
4102,Gm19,3496485,3496496,RAV1,Gm19,3496295,3496496,Glyma.19G028100
4108,Gm06,3439486,3439497,RAV1,Gm06,3439407,3439608,Glyma.06G045400
4117,Gm17,8483272,8483280,RAV1,Gm17,8483079,8483280,Glyma.17G108300
4118,Gm17,8483272,8483283,RAV1,Gm17,8483089,8483290,Glyma.17G108300
4134,Gm07,42922446,42922457,RAV1,Gm07,42922281,42922482,Glyma.07G247200
4143,Gm01,53998006,53998017,RAV1,Gm01,53997832,53998033,Glyma.01G194700
4153,Gm05,2744528,2744539,RAV1,Gm05,2744340,2744541,Glyma.05G031500
4173,Gm17,5991381,5991392,RAV1,Gm17,5991196,5991397,Glyma.17G076600
4191,Gm10,6607723,6607733,RAV1,Gm10,6607723,6607924,Glyma.10G067500
4192,Gm11,8795229,8795240,RAV1,Gm11,8795046,8795247,Glyma.11G115200
4212,Gm03,36856644,36856654,RAV1,Gm03,36856453,36856654,Glyma.03G140700
4213,Gm03,36856644,36856655,RAV1,Gm03,36856463,36856664,Glyma.03G140700
4219,Gm05,41604883,41604894,RAV1,Gm05,41604779,41604980,Glyma.05G240500
4220,Gm08,20585052,20585061,RAV1,Gm08,20584860,20585061,Glyma.08G240500
4221,Gm08,20585052,20585063,RAV1,Gm08,20584870,20585071,Glyma.08G240500
4236,Gm15,6022939,6022950,RAV1,Gm15,6022795,6022996,Glyma.15G078600
4247,Gm05,2627840,2627851,RAV1,Gm05,2627731,2627932,Glyma.05G030600
4256,Gm19,15988161,15988172,RAV1,Gm19,15987973,15988174,Glyma.19G069400
4275,Gm06,39791035,39791046,RAV1,Gm06,39790857,39791058,Glyma.06G242800
4293,Gm07,2317692,2317703,RAV1,Gm07,2317658,2317859,Glyma.07G028800
4297,Gm04,4755932,4755943,RAV1,Gm04,4755887,4756088,Glyma.04G058100
4298,Gm10,38419009,38419020,RAV1,Gm10,38418873,38419074,Glyma.10G147300
4311,Gm03,39695495,39695506,RAV1,Gm03,39695358,39695559,Glyma.03G170300
4315,Gm09,42129225,42129236,RAV1,Gm09,42129036,42129237,Glyma.09G187800
4325,Gm19,49883553,49883564,RAV1,Gm19,49883408,49883609,Glyma.19G247200
4341,Gm17,5036002,5036007,RAV1,Gm17,5035806,5036007,Glyma.17G065100
4342,Gm17,5036002,5036013,RAV1,Gm17,5035816,5036017,Glyma.17G065100
4349,Gm01,7572393,7572404,RAV1,Gm01,7572250,7572451,Glyma.01G057500
4362,Gm13,15941033,15941044,RAV1,Gm13,15940868,15941069,Glyma.13G069000
4371,Gm16,36366478,36366489,RAV1,Gm16,36366444,36366645,Glyma.16G200400
4375,Gm01,55465402,55465413,RAV1,Gm01,55465256,55465457,Glyma.01G212100
4388,Gm06,5591329,5591331,RAV1,Gm06,5591130,5591331,Glyma.06G072900
4389,Gm06,5591329,5591340,RAV1,Gm06,5591140,5591341,Glyma.06G072900
4390,Gm08,15027669,15027680,RAV1,Gm08,15027494,15027695,Glyma.08G186500
4395,Gm13,39590993,39591004,RAV1,Gm13,39590980,39591181,Glyma.13G305500
4398,Gm18,52328832,52328843,RAV1,Gm18,52328652,52328853,Glyma.18G232000
4399,Gm09,1254307,1254318,RAV1,Gm09,1254186,1254387,Glyma.09G016251
4409,Gm16,28582300,28582311,RAV1,Gm16,28582208,28582409,Glyma.16G130300
4420,Gm13,42469423,42469434,RAV1,Gm13,42469238,42469439,Glyma.13G338400
4425,Gm10,51078588,51078599,RAV1,Gm10,51078460,51078661,Glyma.10G292200
4438,Gm05,16821856,16821865,RAV1,Gm05,16821664,16821865,Glyma.05G082200
4439,Gm01,37483157,37483167,RAV1,Gm01,37482966,37483167,Glyma.01G108200
4440,Gm01,37483157,37483168,RAV1,Gm01,37482976,37483177,Glyma.01G108200
4459,Gm02,42997007,42997018,RAV1,Gm02,42996890,42997091,Glyma.02G224001
4469,Gm10,50075146,50075157,RAV1,Gm10,50075081,50075282,Glyma.10G277800
4471,Gm07,8830312,8830321,RAV1,Gm07,8830312,8830513,Glyma.07G095900
4472,Gm08,5347608,5347619,RAV1,Gm08,5347490,5347691,Glyma.08G070100
4485,Gm17,9773382,9773393,RAV1,Gm17,9773195,9773396,Glyma.17G122200
4505,Gm02,3976277,3976288,RAV1,Gm02,3976106,3976307,Glyma.02G042500
4524,Gm10,5389496,5389507,RAV1,Gm10,5389345,5389546,Glyma.10G058800
4540,Gm03,41726558,41726569,RAV1,Gm03,41726377,41726578,Glyma.03G195300
4549,Gm04,6156601,6156612,RAV1,Gm04,6156549,6156750,Glyma.04G074200
4552,Gm01,7556809,7556820,RAV1,Gm01,7556624,7556825,Glyma.01G057400
4566,Gm15,15498352,15498357,RAV1,Gm15,15498156,15498357,Glyma.15G170700
4567,Gm15,15498352,15498363,RAV1,Gm15,15498166,15498367,Glyma.15G170700
4574,Gm20,43236556,43236567,RAV1,Gm20,43236444,43236645,Glyma.20G193900
4577,Gm20,35665443,35665451,RAV1,Gm20,35665250,35665451,Glyma.20G115300
4578,Gm20,35665443,35665454,RAV1,Gm20,35665260,35665461,Glyma.20G115300
4580,Gm02,1213802,1213813,RAV1,Gm02,1213674,1213875,Glyma.02G013402
4592,Gm10,1256312,1256323,RAV1,Gm10,1256148,1256349,Glyma.10G014000
4606,Gm14,11050835,11050846,RAV1,Gm14,11050703,11050904,Glyma.14G105200
4615,Gm17,13273925,13273936,RAV1,Gm17,13273820,13274021,Glyma.17G156300
4622,Gm10,43775183,43775194,RAV1,Gm10,43775021,43775222,Glyma.10G205500
4637,Gm18,331564,331575,RAV1,Gm18,331421,331622,Glyma.18G004100
4649,Gm13,33865379,33865390,RAV1,Gm13,33865361,33865562,Glyma.13G233900
4652,Gm16,37299844,37299855,RAV1,Gm16,37299695,37299896,Glyma.16G212600
4665,Gm04,50385791,50385802,RAV1,Gm04,50385604,50385805,Glyma.04G248700
4685,Gm15,7174598,7174599,RAV1,Gm15,7174398,7174599,Glyma.15G092700
4686,Gm15,7174598,7174609,RAV1,Gm15,7174408,7174609,Glyma.15G092700
4703,Gm01,7556929,7556940,RAV1,Gm01,7556744,7556945,Glyma.01G057400
4722,Gm07,14889647,14889658,RAV1,Gm07,14889515,14889716,Glyma.07G126000
4735,Gm19,42525176,42525187,RAV1,Gm19,42525070,42525271,Glyma.19G159900
4736,Gm10,48560044,48560055,RAV1,Gm10,48559854,48560055,Glyma.10G258800
4748,Gm13,36646573,36646584,RAV1,Gm13,36646388,36646589,Glyma.13G270400
4749,Gm20,37061417,37061428,RAV1,Gm20,37061415,37061616,Glyma.20G129600
4750,Gm08,6359618,6359629,RAV1,Gm08,6359478,6359679,Glyma.08G084300
4762,Gm03,577353,577364,RAV1,Gm03,577208,577409,Glyma.03G006200
4769,Gm14,2776536,2776545,RAV1,Gm14,2776344,2776545,Glyma.14G036900
4770,Gm14,2776536,2776547,RAV1,Gm14,2776364,2776565,Glyma.14G036900
4774,Gm09,37233352,37233362,RAV1,Gm09,37233161,37233362,Glyma.09G146500
4775,Gm09,37233352,37233363,RAV1,Gm09,37233171,37233372,Glyma.09G146500
4785,Gm09,37249479,37249481,RAV1,Gm09,37249280,37249481,Glyma.09G146700
4786,Gm09,37249479,37249490,RAV1,Gm09,37249290,37249491,Glyma.09G146700
4789,Gm06,48379376,48379384,RAV1,Gm06,48379183,48379384,Glyma.06G299400
4790,Gm06,48379376,48379387,RAV1,Gm06,48379193,48379394,Glyma.06G299400
4810,Gm04,1496408,1496419,RAV1,Gm04,1496219,1496420,Glyma.04G019100
4811,Gm10,47916713,47916724,RAV1,Gm10,47916607,47916808,Glyma.10G250300
4822,Gm01,52913784,52913795,RAV1,Gm01,52913612,52913813,Glyma.01G182400
4841,Gm01,52913970,52913973,RAV1,Gm01,52913772,52913973,Glyma.01G182400
4842,Gm01,52913970,52913981,RAV1,Gm01,52913782,52913983,Glyma.01G182400
4854,Gm02,12868677,12868678,RAV1,Gm02,12868477,12868678,Glyma.02G128800
4855,Gm02,12868677,12868688,RAV1,Gm02,12868487,12868688,Glyma.02G128800
4873,Gm08,17976370,17976372,RAV1,Gm08,17976171,17976372,Glyma.08G220300
4874,Gm08,17976370,17976381,RAV1,Gm08,17976181,17976382,Glyma.08G220300
4889,Gm05,25710191,25710200,RAV1,Gm05,25709999,25710200,Glyma.05G097300
4890,Gm05,25710191,25710202,RAV1,Gm05,25710009,25710210,Glyma.05G097300
4910,Gm03,26726406,26726417,RAV1,Gm03,26726219,26726420,Glyma.03G086200
4922,Gm03,29974840,29974851,RAV1,Gm03,29974656,29974857,Glyma.03G099500
4933,Gm11,37725866,37725877,RAV1,Gm11,37725854,37726055,Glyma.11G233100
4936,Gm06,41513896,41513907,RAV1,Gm06,41513706,41513907,Glyma.06G249300
4951,Gm04,42300370,42300381,RAV1,Gm04,42300191,42300392,Glyma.04G173500
4970,Gm14,43445704,43445714,RAV1,Gm14,43445513,43445714,Glyma.14G171800
4971,Gm14,43445704,43445715,RAV1,Gm14,43445613,43445814,Glyma.14G171800
4974,Gm09,44355065,44355075,RAV1,Gm09,44354874,44355075,Glyma.09G210900
4975,Gm09,44355065,44355076,RAV1,Gm09,44354884,44355085,Glyma.09G210900
4985,Gm02,45120857,45120861,RAV1,Gm02,45120660,45120861,Glyma.02G244700
4986,Gm02,45120857,45120868,RAV1,Gm02,45120670,45120871,Glyma.02G244700
4997,Gm10,46035828,46035839,RAV1,Gm10,46035726,46035927,Glyma.10G229500
4998,Gm19,45368953,45368964,RAV1,Gm19,45368837,45369038,Glyma.19G192000
5001,Gm17,40385345,40385356,RAV1,Gm17,40385202,40385403,Glyma.17G247400
5008,Gm07,2733274,2733285,RAV1,Gm07,2733087,2733288,Glyma.07G034400
5009,Gm05,25711294,25711300,RAV1,Gm05,25711099,25711300,Glyma.05G097300
5010,Gm05,25711294,25711305,RAV1,Gm05,25711109,25711310,Glyma.05G097300
5013,Gm18,56573728,56573739,RAV1,Gm18,56573639,56573840,Glyma.18G282200
5016,Gm03,38975203,38975214,RAV1,Gm03,38975064,38975265,Glyma.03G163100
5031,Gm05,228743,228750,RAV2,Gm05,228549,228750,Glyma.05G003200
5051,Gm06,500149,500156,RAV2,Gm06,499958,500159,Glyma.06G006500
5063,Gm18,682757,682764,RAV2,Gm18,682569,682770,Glyma.18G009500
5073,Gm01,752224,752231,RAV2,Gm01,752073,752274,Glyma.01G007500
5085,Gm06,859561,859568,RAV2,Gm06,859429,859630,Glyma.06G011700
5089,Gm17,1365585,1365592,RAV2,Gm17,1365394,1365595,Glyma.17G018200
5090,Gm12,1381216,1381223,RAV2,Gm12,1381172,1381373,Glyma.12G019800
5095,Gm07,1764028,1764035,RAV2,Gm07,1763849,1764050,Glyma.07G023000
5107,Gm04,1880292,1880299,RAV2,Gm04,1880271,1880472,Glyma.04G023700
5110,Gm02,1894691,1894698,RAV2,Gm02,1894530,1894731,Glyma.02G021600
5127,Gm11,2019807,2019814,RAV2,Gm11,2019623,2019824,Glyma.11G028200
5138,Gm04,2142800,2142807,RAV2,Gm04,2142787,2142988,Glyma.04G026500
5140,Gm10,2204976,2204983,RAV2,Gm10,2204844,2205045,Glyma.10G025500
5154,Gm12,2315449,2315456,RAV2,Gm12,2315389,2315590,Glyma.12G031000
5158,Gm18,2325696,2325703,RAV2,Gm18,2325574,2325775,Glyma.18G030400
5159,Gm03,2985367,2985374,RAV2,Gm03,2985225,2985426,Glyma.03G027500
5170,Gm02,3224936,3224943,RAV2,Gm02,3224863,3225064,Glyma.02G035000
5174,Gm19,3337479,3337486,RAV2,Gm19,3337475,3337676,Glyma.19G027100
5175,Gm17,3481104,3481111,RAV2,Gm17,3480912,3481113,Glyma.17G046500
5186,Gm10,3556200,3556207,RAV2,Gm10,3556015,3556216,Glyma.10G040600
5200,Gm06,3573045,3573052,RAV2,Gm06,3572852,3573053,Glyma.06G047600
5213,Gm04,3579156,3579163,RAV2,Gm04,3578963,3579164,Glyma.04G045000
5228,Gm14,3787558,3787565,RAV2,Gm14,3787504,3787705,Glyma.14G049000
5231,Gm02,3976442,3976449,RAV2,Gm02,3976256,3976457,Glyma.02G042500
5250,Gm11,3990076,3990083,RAV2,Gm11,3989883,3990084,Glyma.11G053100
5266,Gm07,4132612,4132619,RAV2,Gm07,4132422,4132623,Glyma.07G048702
5267,Gm11,4154959,4154966,RAV2,Gm11,4154873,4155074,Glyma.11G055200
5273,Gm11,4247887,4247894,RAV2,Gm11,4247743,4247944,Glyma.11G056200
5283,Gm09,4333675,4333682,RAV2,Gm09,4333490,4333691,Glyma.09G050200
5302,Gm02,4440256,4440263,RAV2,Gm02,4440133,4440334,Glyma.02G048800
5315,Gm06,4489017,4489024,RAV2,Gm06,4488855,4489056,Glyma.06G059500
5329,Gm12,4497300,4497307,RAV2,Gm12,4497161,4497362,Glyma.12G061900
5330,Gm15,4698922,4698929,RAV2,Gm15,4698776,4698977,Glyma.15G061100
5340,Gm06,5126524,5126531,RAV2,Gm06,5126402,5126603,Glyma.06G067400
5341,Gm11,5271978,5271985,RAV2,Gm11,5271843,5272044,Glyma.11G070600
5342,Gm17,5394550,5394557,RAV2,Gm17,5394358,5394559,Glyma.17G069000
5353,Gm03,5496170,5496177,RAV2,Gm03,5496031,5496232,Glyma.03G042700
5354,Gm08,5535040,5535047,RAV2,Gm08,5534846,5535047,Glyma.08G072200
5375,Gm08,5655823,5655826,RAV2,Gm08,5655625,5655826,Glyma.08G074000
5376,Gm08,5655823,5655830,RAV2,Gm08,5655635,5655836,Glyma.08G074000
5390,Gm11,5851066,5851073,RAV2,Gm11,5850930,5851131,Glyma.11G077800
5404,Gm14,5912917,5912924,RAV2,Gm14,5912778,5912979,Glyma.14G071600
5414,Gm19,5994546,5994553,RAV2,Gm19,5994353,5994554,Glyma.19G041200
5427,Gm04,6155281,6155288,RAV2,Gm04,6155149,6155350,Glyma.04G074200
5441,Gm08,6686500,6686507,RAV2,Gm08,6686351,6686552,Glyma.08G088300
5456,Gm17,7437911,7437918,RAV2,Gm17,7437723,7437924,Glyma.17G095000
5461,Gm02,7515855,7515862,RAV2,Gm02,7515669,7515870,Glyma.02G087000
5474,Gm01,7556811,7556818,RAV2,Gm01,7556624,7556825,Glyma.01G057400
5488,Gm13,7677446,7677453,RAV2,Gm13,7677254,7677455,Glyma.13G029200
5497,Gm19,8298754,8298761,RAV2,Gm19,8298561,8298762,Glyma.19G051100
5498,Gm01,8600244,8600251,RAV2,Gm01,8600055,8600256,Glyma.01G062000
5506,Gm15,8618853,8618860,RAV2,Gm15,8618807,8619008,Glyma.15G110300
5509,Gm08,8651793,8651800,RAV2,Gm08,8651687,8651888,Glyma.08G112300
5521,Gm06,9246927,9246934,RAV2,Gm06,9246902,9247103,Glyma.06G114400
5523,Gm11,9463882,9463889,RAV2,Gm11,9463778,9463979,Glyma.11G124900
5524,Gm17,10261681,10261684,RAV2,Gm17,10261483,10261684,Glyma.17G128400
5525,Gm17,10261681,10261688,RAV2,Gm17,10261493,10261694,Glyma.17G128400
5545,Gm17,12132800,12132804,RAV2,Gm17,12132603,12132804,Glyma.17G147600
5546,Gm17,12132800,12132807,RAV2,Gm17,12132613,12132814,Glyma.17G147600
5558,Gm08,13707003,13707010,RAV2,Gm08,13706818,13707019,Glyma.08G171300
5572,Gm08,13710127,13710134,RAV2,Gm08,13709943,13710144,Glyma.08G171400
5592,Gm08,14568636,14568642,RAV2,Gm08,14568441,14568642,Glyma.08G180800
