,Targets,Model_pred
520,Glyma.02G257200::Gm02:46202275-46204275,1
521,Glyma.02G257700::Gm02:46249950-46251950,0
522,Glyma.02G258300::Gm02:46359636-46361636,1
523,Glyma.02G260300::Gm02:46516914-46518914,1
524,Glyma.02G260800::Gm02:46540364-46542364,1
525,Glyma.02G263900::Gm02:46748141-46750141,1
526,Glyma.02G264600::Gm02:46794669-46796669,1
527,Glyma.02G266700::Gm02:46952952-46954952,1
528,Glyma.02G267900::Gm02:47069506-47071506,1
529,Glyma.02G269300::Gm02:47157067-47159067,1
530,Glyma.02G269600::Gm02:47203645-47205645,1
531,Glyma.02G271400::Gm02:47345113-47347113,1
532,Glyma.02G272400::Gm02:47442407-47444407,1
533,Glyma.02G273300::Gm02:47506718-47508718,1
534,Glyma.02G273500::Gm02:47515780-47517780,1
535,Glyma.02G274000::Gm02:47536085-47538085,1
536,Glyma.02G274400::Gm02:47574757-47576757,1
537,Glyma.02G277700::Gm02:47866503-47868503,1
538,Glyma.02G279700::Gm02:48020975-48022975,1
539,Glyma.02G280100::Gm02:48073882-48075882,1
540,Glyma.02G281000::Gm02:48144683-48146683,1
541,Glyma.02G282400::Gm02:48278686-48280686,1
542,Glyma.02G282500::Gm02:48285586-48287586,1
543,Glyma.02G283300::Gm02:48335792-48337792,1
544,Glyma.02G283900::Gm02:48373669-48375669,1
545,Glyma.02G284300::Gm02:48409443-48411443,1
546,Glyma.02G284667::Gm02:48432417-48434417,1
547,Glyma.02G284800::Gm02:48441260-48443260,1
548,Glyma.02G285100::Gm02:48453390-48455390,1
549,Glyma.02G286900::Gm02:48573449-48575449,0
550,Glyma.02G288600::Gm02:48686971-48688971,1
551,Glyma.02G289400::Gm02:48745545-48747545,1
552,Glyma.02G290000::Gm02:48789224-48791224,1
553,Glyma.02G290300::Gm02:48825444-48827444,1
554,Glyma.02G290800::Gm02:48855646-48857646,1
555,Glyma.02G292100::Gm02:48946535-48948535,1
556,Glyma.02G293700::Gm02:49042117-49044117,1
557,Glyma.02G294500::Gm02:49095797-49097797,1
558,Glyma.02G295900::Gm02:49199065-49201065,1
559,Glyma.02G296600::Gm02:49263498-49265498,1
560,Glyma.02G296900::Gm02:49286735-49288735,1
561,Glyma.02G297200::Gm02:49307791-49309791,1
562,Glyma.02G299100::Gm02:49437900-49439900,1
563,Glyma.02G299400::Gm02:49457109-49459109,1
564,Glyma.02G299500::Gm02:49462306-49464306,1
565,Glyma.02G299800::Gm02:49480281-49482281,1
566,Glyma.02G300400::Gm02:49501063-49503063,1
567,Glyma.02G300500::Gm02:49501956-49503956,1
568,Glyma.02G301800::Gm02:49571841-49573841,1
569,Glyma.02G302900::Gm02:49661302-49663302,0
570,Glyma.02G303300::Gm02:49686837-49688837,1
571,Glyma.02G303500::Gm02:49697603-49699603,0
572,Glyma.02G304500::Gm02:49772015-49774015,0
573,Glyma.02G305200::Gm02:49829852-49831852,1
574,Glyma.02G305400::Gm02:49845555-49847555,1
575,Glyma.02G305500::Gm02:49852212-49854212,1
576,Glyma.02G306400::Gm02:49921087-49923087,1
577,Glyma.02G307300::Gm02:49984876-49986876,1
578,Glyma.02G309300::Gm02:50108603-50110603,1
579,Glyma.02G309500::Gm02:50116789-50118789,1
580,Glyma.02G311200::Gm02:50281165-50283165,1
581,Glyma.03G001200::Gm03:146769-148769,1
582,Glyma.03G001500::Gm03:168544-170544,1
583,Glyma.03G001700::Gm03:186341-188341,1
584,Glyma.03G002200::Gm03:215387-217387,1
585,Glyma.03G003100::Gm03:287451-289451,1
586,Glyma.03G003300::Gm03:299975-301975,1
587,Glyma.03G004300::Gm03:374861-376861,0
588,Glyma.03G005600::Gm03:503962-505962,1
589,Glyma.03G005800::Gm03:544238-546238,1
590,Glyma.03G006200::Gm03:577108-579108,1
591,Glyma.03G006900::Gm03:624843-626843,0
592,Glyma.03G007100::Gm03:646839-648839,1
593,Glyma.03G009000::Gm03:880850-882850,1
594,Glyma.03G009500::Gm03:932879-934879,1
595,Glyma.03G012600::Gm03:1265800-1267800,1
596,Glyma.03G013400::Gm03:1346870-1348870,1
597,Glyma.03G015800::Gm03:1542097-1544097,1
598,Glyma.03G015900::Gm03:1548348-1550348,1
599,Glyma.03G016500::Gm03:1592659-1594659,1
600,Glyma.03G017200::Gm03:1722169-1724169,1
601,Glyma.03G017800::Gm03:1767757-1769757,1
602,Glyma.03G019500::Gm03:1973025-1975025,1
603,Glyma.03G022200::Gm03:2299299-2301299,1
604,Glyma.03G022800::Gm03:2380821-2382821,1
605,Glyma.03G027400::Gm03:2973724-2975724,1
606,Glyma.03G027500::Gm03:2984055-2986055,1
607,Glyma.03G029900::Gm03:3289485-3291485,1
608,Glyma.03G031000::Gm03:3446180-3448180,1
609,Glyma.03G032500::Gm03:3676582-3678582,1
610,Glyma.03G032700::Gm03:3700897-3702897,1
611,Glyma.03G032800::Gm03:3747244-3749244,1
612,Glyma.03G034000::Gm03:3931715-3933715,1
613,Glyma.03G035300::Gm03:4459472-4461472,1
614,Glyma.03G036000::Gm03:4520818-4522818,1
615,Glyma.03G036600::Gm03:4617957-4619957,1
616,Glyma.03G037500::Gm03:4792168-4794168,1
617,Glyma.03G037600::Gm03:4823321-4825321,1
618,Glyma.03G040300::Gm03:5127646-5129646,1
619,Glyma.03G040600::Gm03:5204417-5206417,1
620,Glyma.03G040900::Gm03:5253463-5255463,1
621,Glyma.03G041300::Gm03:5302104-5304104,1
622,Glyma.03G041500::Gm03:5338672-5340672,1
623,Glyma.03G041800::Gm03:5397307-5399307,1
624,Glyma.03G041850::Gm03:5400883-5402883,1
625,Glyma.03G042600::Gm03:5481617-5483617,1
626,Glyma.03G042700::Gm03:5494271-5496271,1
627,Glyma.03G043000::Gm03:5543445-5545445,1
628,Glyma.03G044500::Gm03:5924858-5926858,1
629,Glyma.03G044900::Gm03:5961640-5963640,1
630,Glyma.03G045400::Gm03:5517356-5519356,1
631,Glyma.03G050400::Gm03:6586456-6588456,1
632,Glyma.03G052400::Gm03:6947679-6949679,1
633,Glyma.03G054900::Gm03:7490402-7492402,1
634,Glyma.03G055900::Gm03:7734637-7736637,1
635,Glyma.03G056300::Gm03:7798910-7800910,1
636,Glyma.03G056800::Gm03:7879336-7881336,1
637,Glyma.03G057100::Gm03:8044492-8046492,1
638,Glyma.03G058000::Gm03:8292714-8294714,1
639,Glyma.03G060300::Gm03:8806858-8808858,1
640,Glyma.03G063200::Gm03:10077049-10079049,1
641,Glyma.03G063400::Gm03:10190627-10192627,1
642,Glyma.03G063900::Gm03:10602245-10604245,1
643,Glyma.03G066800::Gm03:15270474-15272474,1
644,Glyma.03G068100::Gm03:14535469-14537469,1
645,Glyma.03G069300::Gm03:14194101-14196101,1
646,Glyma.03G071700::Gm03:16788453-16790453,1
647,Glyma.03G073200::Gm03:17436219-17438219,1
648,Glyma.03G073702::Gm03:17564202-17566202,1
649,Glyma.03G073770::Gm03:18801702-18803702,1
650,Glyma.03G073776::Gm03:18904348-18906348,0
651,Glyma.03G073778::Gm03:18910845-18912845,1
652,Glyma.03G074000::Gm03:19559628-19561628,1
653,Glyma.03G074900::Gm03:19762177-19764177,1
654,Glyma.03G076100::Gm03:20024104-20026104,1
655,Glyma.03G076200::Gm03:20031954-20033954,1
656,Glyma.03G079500::Gm03:21393427-21395427,1
657,Glyma.03G081900::Gm03:23649506-23651506,0
658,Glyma.03G082100::Gm03:23862061-23864061,1
659,Glyma.03G083100::Gm03:24258161-24260161,1
660,Glyma.03G083200::Gm03:24356278-24358278,1
661,Glyma.03G084600::Gm03:25395993-25397993,1
662,Glyma.03G085900::Gm03:26497776-26499776,1
663,Glyma.03G086200::Gm03:26724909-26726909,1
664,Glyma.03G087500::Gm03:27199983-27201983,1
665,Glyma.03G088800::Gm03:27550222-27552222,1
666,Glyma.03G088900::Gm03:27694886-27696886,1
667,Glyma.03G090000::Gm03:27965948-27967948,1
668,Glyma.03G092500::Gm03:28559522-28561522,1
669,Glyma.03G092700::Gm03:28596552-28598552,1
670,Glyma.03G093600::Gm03:28879967-28881967,1
671,Glyma.03G097300::Gm03:29694978-29696978,1
672,Glyma.03G097600::Gm03:29744718-29746718,1
673,Glyma.03G098300::Gm03:29812627-29814627,1
674,Glyma.03G098600::Gm03:29867764-29869764,1
675,Glyma.03G098900::Gm03:29918831-29920831,1
676,Glyma.03G099000::Gm03:29929366-29931366,1
677,Glyma.03G099500::Gm03:29973316-29975316,1
678,Glyma.03G101000::Gm03:30197371-30199371,1
679,Glyma.03G102700::Gm03:30702017-30704017,1
680,Glyma.03G102800::Gm03:30727406-30729406,1
681,Glyma.03G103400::Gm03:30945003-30947003,1
682,Glyma.03G105700::Gm03:31558876-31560876,0
683,Glyma.03G107000::Gm03:31852094-31854094,1
684,Glyma.03G107900::Gm03:32034315-32036315,1
685,Glyma.03G108000::Gm03:32035864-32037864,1
686,Glyma.03G108200::Gm03:32061315-32063315,1
687,Glyma.03G109900::Gm03:32557805-32559805,1
688,Glyma.03G110100::Gm03:32573119-32575119,1
689,Glyma.03G112700::Gm03:33128199-33130199,1
690,Glyma.03G114100::Gm03:33315439-33317439,1
691,Glyma.03G114600::Gm03:33384629-33386629,1
692,Glyma.03G119200::Gm03:34194074-34196074,1
693,Glyma.03G119500::Gm03:34251510-34253510,1
694,Glyma.03G120300::Gm03:34389911-34391911,1
695,Glyma.03G120700::Gm03:34442899-34444899,1
696,Glyma.03G122000::Gm03:34666792-34668792,1
697,Glyma.03G122500::Gm03:34744465-34746465,1
698,Glyma.03G124300::Gm03:34902397-34904397,1
699,Glyma.03G125300::Gm03:35088616-35090616,1
700,Glyma.03G125600::Gm03:35124884-35126884,1
701,Glyma.03G126000::Gm03:35177590-35179590,1
702,Glyma.03G126200::Gm03:35220406-35222406,1
703,Glyma.03G127300::Gm03:35326221-35328221,1
704,Glyma.03G127600::Gm03:35367248-35369248,1
705,Glyma.03G128300::Gm03:35461943-35463943,1
706,Glyma.03G129300::Gm03:35583971-35585971,1
707,Glyma.03G130300::Gm03:35703465-35705465,1
708,Glyma.03G130800::Gm03:35779231-35781231,0
709,Glyma.03G131000::Gm03:35811721-35813721,1
710,Glyma.03G131600::Gm03:35847118-35849118,1
711,Glyma.03G132700::Gm03:35947342-35949342,1
712,Glyma.03G133200::Gm03:35993461-35995461,1
713,Glyma.03G134100::Gm03:36117059-36119059,1
714,Glyma.03G134200::Gm03:36124602-36126602,1
715,Glyma.03G134800::Gm03:36203485-36205485,1
716,Glyma.03G135800::Gm03:36306552-36308552,0
717,Glyma.03G136000::Gm03:36323179-36325179,0
718,Glyma.03G136500::Gm03:36431981-36433981,1
719,Glyma.03G137000::Gm03:36475761-36477761,1
720,Glyma.03G137100::Gm03:36489437-36491437,1
721,Glyma.03G137700::Gm03:36564428-36566428,1
722,Glyma.03G138000::Gm03:36594932-36596932,1
723,Glyma.03G138200::Gm03:36656336-36658336,1
724,Glyma.03G140700::Gm03:36854723-36856723,1
725,Glyma.03G141600::Gm03:36941426-36943426,1
726,Glyma.03G142100::Gm03:36981725-36983725,1
727,Glyma.03G142400::Gm03:36994557-36996557,1
728,Glyma.03G142500::Gm03:37019468-37021468,1
729,Glyma.03G142800::Gm03:37047004-37049004,1
730,Glyma.03G143000::Gm03:37058604-37060604,1
731,Glyma.03G143100::Gm03:37067800-37069800,1
732,Glyma.03G143700::Gm03:37128819-37130819,1
733,Glyma.03G146100::Gm03:37330757-37332757,1
734,Glyma.03G147700::Gm03:37511658-37513658,0
735,Glyma.03G147900::Gm03:37536155-37538155,1
736,Glyma.03G148500::Gm03:37606264-37608264,1
737,Glyma.03G149400::Gm03:37657176-37659176,1
738,Glyma.03G150600::Gm03:37747035-37749035,1
739,Glyma.03G151200::Gm03:37789510-37791510,1
740,Glyma.03G152400::Gm03:37921124-37923124,1
741,Glyma.03G154700::Gm03:38166510-38168510,1
742,Glyma.03G156100::Gm03:38312360-38314360,1
743,Glyma.03G156700::Gm03:38364605-38366605,0
744,Glyma.03G157700::Gm03:38488824-38490824,1
745,Glyma.03G157800::Gm03:38502535-38504535,1
746,Glyma.03G158700::Gm03:38577272-38579272,1
747,Glyma.03G159100::Gm03:38613562-38615562,1
748,Glyma.03G160100::Gm03:38693931-38695931,1
749,Glyma.03G160200::Gm03:38702551-38704551,1
750,Glyma.03G160400::Gm03:38717232-38719232,0
751,Glyma.03G160600::Gm03:38744770-38746770,1
752,Glyma.03G161600::Gm03:38847548-38849548,1
753,Glyma.03G162600::Gm03:38915975-38917975,1
754,Glyma.03G162800::Gm03:38946729-38948729,1
755,Glyma.03G163100::Gm03:38975024-38977024,1
756,Glyma.03G164300::Gm03:39108203-39110203,1
757,Glyma.03G165800::Gm03:39224546-39226546,1
758,Glyma.03G166300::Gm03:39261743-39263743,1
759,Glyma.03G166400::Gm03:39270414-39272414,1
760,Glyma.03G167200::Gm03:39336068-39338068,1
761,Glyma.03G168000::Gm03:39400916-39402916,0
762,Glyma.03G168700::Gm03:39477224-39479224,1
763,Glyma.03G168900::Gm03:39490472-39492472,1
764,Glyma.03G169500::Gm03:39544394-39546394,1
765,Glyma.03G170300::Gm03:39694018-39696018,1
766,Glyma.03G171500::Gm03:39774764-39776764,1
767,Glyma.03G171600::Gm03:39784349-39786349,1
768,Glyma.03G172300::Gm03:39832876-39834876,1
769,Glyma.03G173100::Gm03:39909189-39911189,1
770,Glyma.03G173200::Gm03:39912453-39914453,1
771,Glyma.03G173300::Gm03:39914578-39916578,1
772,Glyma.03G175100::Gm03:40033593-40035593,1
773,Glyma.03G176300::Gm03:40102872-40104872,0
774,Glyma.03G176800::Gm03:40137524-40139524,1
775,Glyma.03G177600::Gm03:40209692-40211692,1
776,Glyma.03G178100::Gm03:40241350-40243350,1
777,Glyma.03G180100::Gm03:40389321-40391321,1
778,Glyma.03G181700::Gm03:40533935-40535935,1
779,Glyma.03G181800::Gm03:40540385-40542385,1
780,Glyma.03G182500::Gm03:40605548-40607548,1
781,Glyma.03G182800::Gm03:40644011-40646011,1
782,Glyma.03G183300::Gm03:40686735-40688735,1
783,Glyma.03G183400::Gm03:40694222-40696222,1
784,Glyma.03G184500::Gm03:40799410-40801410,1
785,Glyma.03G185900::Gm03:40934092-40936092,1
786,Glyma.03G186200::Gm03:40957981-40959981,1
787,Glyma.03G186300::Gm03:40967297-40969297,1
788,Glyma.03G186500::Gm03:40984395-40986395,1
789,Glyma.03G187500::Gm03:41040476-41042476,1
790,Glyma.03G187700::Gm03:41048888-41050888,1
791,Glyma.03G188000::Gm03:41097885-41099885,1
792,Glyma.03G188400::Gm03:41115135-41117135,1
793,Glyma.03G189600::Gm03:41212443-41214443,1
794,Glyma.03G189800::Gm03:41227096-41229096,0
795,Glyma.03G191300::Gm03:41377758-41379758,1
796,Glyma.03G191500::Gm03:41396216-41398216,1
797,Glyma.03G192900::Gm03:41543318-41545318,1
798,Glyma.03G193200::Gm03:41574298-41576298,0
799,Glyma.03G193600::Gm03:41616052-41618052,0
800,Glyma.03G194000::Gm03:41641260-41643260,1
801,Glyma.03G194800::Gm03:41695336-41697336,1
802,Glyma.03G195300::Gm03:41725017-41727017,1
803,Glyma.03G195700::Gm03:41742881-41744881,1
804,Glyma.03G196500::Gm03:41781684-41783684,1
805,Glyma.03G196900::Gm03:41807784-41809784,1
806,Glyma.03G197000::Gm03:41816115-41818115,1
807,Glyma.03G198500::Gm03:41941535-41943535,1
808,Glyma.03G199500::Gm03:42001671-42003671,1
809,Glyma.03G201000::Gm03:42136208-42138208,1
810,Glyma.03G201100::Gm03:42139419-42141419,1
811,Glyma.03G201500::Gm03:42153435-42155435,1
812,Glyma.03G201600::Gm03:42160398-42162398,1
813,Glyma.03G201700::Gm03:42173023-42175023,1
814,Glyma.03G202000::Gm03:42183446-42185446,1
815,Glyma.03G202400::Gm03:42250407-42252407,1
816,Glyma.03G202600::Gm03:42264569-42266569,1
817,Glyma.03G203500::Gm03:42347853-42349853,1
818,Glyma.03G205000::Gm03:42478482-42480482,1
819,Glyma.03G206400::Gm03:42566405-42568405,1
820,Glyma.03G207100::Gm03:42624055-42626055,1
821,Glyma.03G207400::Gm03:42654059-42656059,1
822,Glyma.03G210500::Gm03:42855453-42857453,1
823,Glyma.03G213600::Gm03:43036570-43038570,1
824,Glyma.03G214300::Gm03:43076651-43078651,1
825,Glyma.03G215300::Gm03:43148068-43150068,1
826,Glyma.03G215500::Gm03:43157323-43159323,1
827,Glyma.03G215800::Gm03:43172706-43174706,1
828,Glyma.03G216000::Gm03:43185447-43187447,1
829,Glyma.03G216400::Gm03:43216984-43218984,1
830,Glyma.03G216700::Gm03:43235587-43237587,1
831,Glyma.03G217100::Gm03:43271049-43273049,1
832,Glyma.03G218600::Gm03:43374961-43376961,1
833,Glyma.03G219400::Gm03:43455091-43457091,1
834,Glyma.03G220800::Gm03:43570499-43572499,1
835,Glyma.03G221700::Gm03:43637929-43639929,1
836,Glyma.03G222300::Gm03:43683967-43685967,1
837,Glyma.03G222400::Gm03:43695075-43697075,0
838,Glyma.03G224400::Gm03:43838362-43840362,1
839,Glyma.03G224700::Gm03:43869323-43871323,1
840,Glyma.03G225300::Gm03:43941755-43943755,1
841,Glyma.03G225400::Gm03:43945704-43947704,1
842,Glyma.03G226600::Gm03:44047943-44049943,1
843,Glyma.03G227400::Gm03:44096738-44098738,0
844,Glyma.03G228900::Gm03:44266036-44268036,1
845,Glyma.03G230000::Gm03:44360105-44362105,1
846,Glyma.03G230300::Gm03:44371688-44373688,1
847,Glyma.03G231600::Gm03:44469517-44471517,1
848,Glyma.03G231700::Gm03:44471530-44473530,1
849,Glyma.03G232200::Gm03:44505360-44507360,1
850,Glyma.03G232400::Gm03:44519447-44521447,1
851,Glyma.03G232600::Gm03:44530899-44532899,1
852,Glyma.03G232700::Gm03:44537960-44539960,1
853,Glyma.03G234800::Gm03:44682270-44684270,1
854,Glyma.03G234900::Gm03:44688861-44690861,1
855,Glyma.03G236300::Gm03:44784071-44786071,1
856,Glyma.03G239900::Gm03:45022362-45024362,1
857,Glyma.03G241500::Gm03:45140708-45142708,1
858,Glyma.03G244300::Gm03:45351583-45353583,0
859,Glyma.03G244400::Gm03:45356371-45358371,1
860,Glyma.03G246700::Gm03:45528672-45530672,1
861,Glyma.03G247200::Gm03:45570627-45572627,0
862,Glyma.03G247500::Gm03:45599908-45601908,1
863,Glyma.03G248400::Gm03:45653256-45655256,0
864,Glyma.03G248600::Gm03:45659980-45661980,1
865,Glyma.03G248900::Gm03:45683822-45685822,1
866,Glyma.03G250600::Gm03:45804373-45806373,1
867,Glyma.03G253200::Gm03:46057748-46059748,1
868,Glyma.03G253600::Gm03:46079621-46081621,1
869,Glyma.03G255000::Gm03:46185791-46187791,1
870,Glyma.03G256200::Gm03:46270462-46272462,1
871,Glyma.03G256500::Gm03:46308103-46310103,1
872,Glyma.03G256700::Gm03:46324234-46326234,1
873,Glyma.03G258900::Gm03:46494279-46496279,1
874,Glyma.03G259200::Gm03:46516026-46518026,1
875,Glyma.03G259300::Gm03:46524822-46526822,1
876,Glyma.03G259400::Gm03:46534814-46536814,1
877,Glyma.03G260100::Gm03:46574290-46576290,1
878,Glyma.03G261500::Gm03:46662854-46664854,1
879,Glyma.03G261600::Gm03:46666730-46668730,1
880,Glyma.03G262300::Gm03:46741070-46743070,1
881,Glyma.03G262600::Gm03:46762031-46764031,0
882,Glyma.03G262750::Gm03:46785508-46787508,1
883,Glyma.03G263000::Gm03:46800011-46802011,1
884,Glyma.03G263400::Gm03:46821954-46823954,1
885,Glyma.03G264300::Gm03:46875546-46877546,1
886,Glyma.03G264400::Gm03:46888112-46890112,1
887,Glyma.U031105::Gm03_scaffold_27:4961-6961,1
888,Glyma.U031505::Gm03_scaffold_27:45530-47530,1
889,Glyma.04G001500::Gm04:122562-124562,1
890,Glyma.04G001800::Gm04:144554-146554,1
891,Glyma.04G001900::Gm04:154319-156319,1
892,Glyma.04G002200::Gm04:185678-187678,1
893,Glyma.04G002300::Gm04:188439-190439,1
894,Glyma.04G002400::Gm04:192953-194953,1
895,Glyma.04G003100::Gm04:257944-259944,1
896,Glyma.04G003200::Gm04:265874-267874,1
897,Glyma.04G003700::Gm04:307301-309301,1
898,Glyma.04G004250::Gm04:370136-372136,1
899,Glyma.04G005600::Gm04:451687-453687,0
900,Glyma.04G005900::Gm04:467872-469872,1
901,Glyma.04G006200::Gm04:487204-489204,1
902,Glyma.04G007700::Gm04:597112-599112,1
903,Glyma.04G008300::Gm04:631969-633969,1
904,Glyma.04G008567::Gm04:663435-665435,1
905,Glyma.04G008633::Gm04:666331-668331,1
906,Glyma.04G008900::Gm04:686072-688072,1
907,Glyma.04G009400::Gm04:748088-750088,1
908,Glyma.04G010300::Gm04:814545-816545,1
909,Glyma.04G011900::Gm04:893769-895769,1
910,Glyma.04G012400::Gm04:916680-918680,0
911,Glyma.04G012800::Gm04:967332-969332,1
912,Glyma.04G014200::Gm04:1092058-1094058,0
913,Glyma.04G014500::Gm04:1112998-1114998,1
914,Glyma.04G015400::Gm04:1173392-1175392,1
915,Glyma.04G015600::Gm04:1181380-1183380,0
916,Glyma.04G015900::Gm04:1204535-1206535,1
917,Glyma.04G017200::Gm04:1305706-1307706,1
918,Glyma.04G017700::Gm04:1378894-1380894,1
919,Glyma.04G018900::Gm04:1482524-1484524,1
920,Glyma.04G019100::Gm04:1494639-1496639,1
921,Glyma.04G019700::Gm04:1536664-1538664,1
922,Glyma.04G020300::Gm04:1595950-1597950,1
923,Glyma.04G020700::Gm04:1624729-1626729,1
924,Glyma.04G021300::Gm04:1674714-1676714,1
925,Glyma.04G023600::Gm04:1859588-1861588,1
926,Glyma.04G023700::Gm04:1879411-1881411,1
927,Glyma.04G023800::Gm04:1891853-1893853,1
928,Glyma.04G023900::Gm04:1905735-1907735,1
929,Glyma.04G025400::Gm04:2030803-2032803,1
930,Glyma.04G026500::Gm04:2141017-2143017,1
931,Glyma.04G030400::Gm04:2452210-2454210,1
932,Glyma.04G030900::Gm04:2490519-2492519,1
933,Glyma.04G032800::Gm04:2594358-2596358,1
934,Glyma.04G033700::Gm04:2664710-2666710,1
935,Glyma.04G034000::Gm04:2698613-2700613,1
936,Glyma.04G035900::Gm04:2826792-2828792,1
937,Glyma.04G035950::Gm04:2829738-2831738,0
938,Glyma.04G036000::Gm04:2833949-2835949,1
939,Glyma.04G036300::Gm04:2862360-2864360,1
940,Glyma.04G036700::Gm04:2885575-2887575,1
941,Glyma.04G037500::Gm04:2963513-2965513,1
942,Glyma.04G038200::Gm04:3022596-3024596,1
943,Glyma.04G039300::Gm04:3100865-3102865,1
944,Glyma.04G039400::Gm04:3106199-3108199,1
945,Glyma.04G039500::Gm04:3121844-3123844,1
946,Glyma.04G040000::Gm04:3198436-3200436,1
947,Glyma.04G040400::Gm04:3213570-3215570,1
948,Glyma.04G042400::Gm04:3406304-3408304,1
949,Glyma.04G042900::Gm04:3435302-3437302,1
950,Glyma.04G044900::Gm04:3569592-3571592,1
951,Glyma.04G045000::Gm04:3577713-3579713,1
952,Glyma.04G045500::Gm04:3617617-3619617,1
953,Glyma.04G046100::Gm04:3669550-3671550,1
954,Glyma.04G046800::Gm04:3743109-3745109,1
955,Glyma.04G050000::Gm04:4052266-4054266,1
956,Glyma.04G050400::Gm04:4093067-4095067,1
957,Glyma.04G050700::Gm04:4116386-4118386,1
958,Glyma.04G051600::Gm04:4171708-4173708,1
959,Glyma.04G052600::Gm04:4254371-4256371,1
960,Glyma.04G054100::Gm04:4378108-4380108,1
961,Glyma.04G054400::Gm04:4407157-4409157,0
962,Glyma.04G055200::Gm04:4449214-4451214,1
963,Glyma.04G055300::Gm04:4454645-4456645,1
964,Glyma.04G055900::Gm04:4507169-4509169,1
965,Glyma.04G058100::Gm04:4754877-4756877,1
966,Glyma.04G059800::Gm04:4889066-4891066,1
967,Glyma.04G060000::Gm04:4903856-4905856,1
968,Glyma.04G063200::Gm04:5233527-5235527,1
969,Glyma.04G063700::Gm04:5266004-5268004,0
970,Glyma.04G064100::Gm04:5318317-5320317,1
971,Glyma.04G064900::Gm04:5367920-5369920,1
972,Glyma.04G065000::Gm04:5375182-5377182,1
973,Glyma.04G065800::Gm04:5458227-5460227,1
974,Glyma.04G066000::Gm04:5487475-5489475,1
975,Glyma.04G066900::Gm04:5571165-5573165,1
976,Glyma.04G067700::Gm04:5642343-5644343,1
977,Glyma.04G068800::Gm04:5735676-5737676,1
978,Glyma.04G069200::Gm04:5753343-5755343,1
979,Glyma.04G072300::Gm04:6004002-6006002,1
980,Glyma.04G074200::Gm04:6155109-6157109,1
981,Glyma.04G075100::Gm04:6260507-6262507,1
982,Glyma.04G075800::Gm04:6316856-6318856,1
983,Glyma.04G076000::Gm04:6333319-6335319,1
984,Glyma.04G076200::Gm04:6354350-6356350,1
985,Glyma.04G076500::Gm04:6393597-6395597,1
986,Glyma.04G079300::Gm04:6610441-6612441,1
987,Glyma.04G080300::Gm04:6728270-6730270,1
988,Glyma.04G080500::Gm04:6741597-6743597,1
989,Glyma.04G086300::Gm04:7318675-7320675,1
990,Glyma.04G088000::Gm04:7506173-7508173,1
991,Glyma.04G088200::Gm04:7541885-7543885,0
992,Glyma.04G089600::Gm04:7795925-7797925,1
993,Glyma.04G089900::Gm04:7872593-7874593,1
994,Glyma.04G090300::Gm04:7927173-7929173,1
995,Glyma.04G091300::Gm04:8007320-8009320,0
996,Glyma.04G091600::Gm04:8032940-8034940,1
997,Glyma.04G092100::Gm04:8090185-8092185,1
998,Glyma.04G092400::Gm04:8123696-8125696,1
