,Targets,Model_pred
520,Glyma.18G027200::Gm18:2040058-2042058,1
521,Glyma.10G288600::Gm10:50817634-50819634,0
522,Glyma.02G147200::Gm02:15622184-15624184,1
523,Glyma.05G151400::Gm05:34551680-34553680,1
524,Glyma.14G163302::Gm14:40960723-40962723,0
525,Glyma.06G080200::Gm06:6125636-6127636,1
526,Glyma.02G017400::Gm02:1521947-1523947,1
527,Glyma.08G060900::Gm08:4689208-4691208,0
528,Glyma.04G151700::Gm04:32682515-32684515,1
529,Glyma.09G055600::Gm09:4924221-4926221,1
530,Glyma.10G259200::Gm10:48580657-48582657,1
531,Glyma.17G217900::Gm17:36699255-36701255,0
532,Glyma.05G216500::Gm05:39728534-39730534,1
533,Glyma.19G160500::Gm19:42567030-42569030,1
534,Glyma.13G004400::Gm13:1311247-1313247,0
535,Glyma.11G133700::Gm11:10193813-10195813,1
536,Glyma.14G145920::Gm14:37064847-37066847,1
537,Glyma.16G216500::Gm16:37574618-37576618,1
538,Glyma.03G198400::Gm03:41936541-41938541,0
539,Glyma.16G069700::Gm16:6899304-6901304,0
540,Glyma.19G263700::Gm19:51167871-51169871,0
541,Glyma.18G055100::Gm18:4748936-4750936,1
542,Glyma.09G038900::Gm09:3238884-3240884,0
543,Glyma.12G079700::Gm12:6216914-6218914,1
544,Glyma.01G022300::Gm01:2220977-2222977,0
545,Glyma.15G266600::Gm15:52265297-52267297,1
546,Glyma.12G027900::Gm12:2069742-2071742,1
547,Glyma.01G180000::Gm01:52729923-52731923,1
548,Glyma.20G163100::Gm20:40032049-40034049,1
549,Glyma.12G004700::Gm12:354424-356424,1
550,Glyma.16G083800::Gm16:9616957-9618957,1
551,Glyma.01G035500::Gm01:3707362-3709362,1
552,Glyma.12G035900::Gm12:2621011-2623011,1
553,Glyma.02G304200::Gm02:49754599-49756599,1
554,Glyma.19G043901::Gm19:6436092-6438092,1
555,Glyma.11G053700::Gm11:4023189-4025189,1
556,Glyma.U027000::scaffold_328:2445-4445,1
557,Glyma.16G214641::Gm16:37445833-37447833,1
558,Glyma.05G247700::Gm05:42136928-42138928,1
559,Glyma.20G201450::Gm20:43796507-43798507,0
560,Glyma.13G317500::Gm13:40581746-40583746,1
561,Glyma.18G028700::Gm18:2160715-2162715,1
562,Glyma.06G002000::Gm06:188090-190090,0
563,Glyma.13G072000::Gm13:16326148-16328148,0
564,Glyma.07G020300::Gm07:1590121-1592121,1
565,Glyma.06G178900::Gm06:15129100-15131100,0
566,Glyma.06G316400::Gm06:50050940-50052940,1
567,Glyma.12G090900::Gm12:7416540-7418540,0
568,Glyma.13G003450::Gm13:1046549-1048549,1
569,Glyma.06G062800::Gm06:4727252-4729252,1
570,Glyma.12G150800::Gm12:21639414-21641414,0
571,Glyma.07G103800::Gm07:9832803-9834803,1
572,Glyma.19G049000::Gm19:7759886-7761886,0
573,Glyma.16G201900::Gm16:36556134-36558134,1
574,Glyma.08G337700::Gm08:44833432-44835432,0
575,Glyma.10G161900::Gm10:39749816-39751816,1
576,Glyma.13G200500::Gm13:30821727-30823727,1
577,Glyma.08G226232::Gm08:18438077-18440077,0
578,Glyma.17G026200::Gm17:1925850-1927850,1
579,Glyma.04G050800::Gm04:4120762-4122762,1
580,Glyma.12G217100::Gm12:39115841-39117841,1
581,Glyma.17G109800::Gm17:8610468-8612468,1
582,Glyma.10G054600::Gm10:4915060-4917060,1
583,Glyma.18G243100::Gm18:53407447-53409447,1
584,Glyma.16G026800::Gm16:2583254-2585254,1
585,Glyma.06G245700::Gm06:40892331-40894331,1
586,Glyma.12G150700::Gm12:21635734-21637734,1
587,Glyma.06G279800::Gm06:46627550-46629550,0
588,Glyma.20G109400::Gm20:35152865-35154865,1
589,Glyma.11G059800::Gm11:4514398-4516398,1
590,Glyma.07G144900::Gm07:17154424-17156424,1
591,Glyma.11G071200::Gm11:5303713-5305713,1
592,Glyma.04G053900::Gm04:4360281-4362281,0
593,Glyma.06G049200::Gm06:3670216-3672216,1
594,Glyma.11G081900::Gm11:6140153-6142153,1
595,Glyma.18G210500::Gm18:49925605-49927605,1
596,Glyma.15G259400::Gm15:51177036-51179036,0
597,Glyma.07G256700::Gm07:43593429-43595429,1
598,Glyma.08G315500::Gm08:42942052-42944052,1
599,Glyma.13G165800::Gm13:27480911-27482911,1
600,Glyma.16G147350::Gm16:31004426-31006426,1
601,Glyma.06G165800::Gm06:13759650-13761650,1
602,Glyma.02G034400::Gm02:3160383-3162383,0
603,Glyma.15G254200::Gm15:50306077-50308077,1
604,Glyma.17G127050::Gm17:10138884-10140884,1
605,Glyma.11G021500::Gm11:1520509-1522509,0
606,Glyma.09G018500::Gm09:1450535-1452535,1
607,Glyma.06G178400::Gm06:15057394-15059394,0
608,Glyma.17G002600::Gm17:297401-299401,1
609,Glyma.06G146632::Gm06:11911782-11913782,0
610,Glyma.19G203500::Gm19:46532772-46534772,0
611,Glyma.20G187500::Gm20:42572251-42574251,0
612,Glyma.01G104900::Gm01:35862319-35864319,1
613,Glyma.06G184400::Gm06:15919082-15921082,1
614,Glyma.18G272400::Gm18:55823450-55825450,0
615,Glyma.01G209700::Gm01:55237760-55239760,1
616,Glyma.02G169600::Gm02:28055478-28057478,1
617,Glyma.09G143200::Gm09:36500330-36502330,0
618,Glyma.01G155700::Gm01:50417214-50419214,1
619,Glyma.06G245100::Gm06:40806916-40808916,0
620,Glyma.01G013300::Gm01:1269378-1271378,1
621,Glyma.14G103000::Gm14:10552185-10554185,1
622,Glyma.08G232200::Gm08:19204936-19206936,1
623,Glyma.16G180600::Gm16:34345903-34347903,1
624,Glyma.07G244200::Gm07:42695261-42697261,0
625,Glyma.10G045900::Gm10:4061847-4063847,1
626,Glyma.01G029250::Gm01:3103582-3105582,1
627,Glyma.16G051700::Gm16:4961084-4963084,1
628,Glyma.12G041100::Gm12:2982283-2984283,1
629,Glyma.15G065600::Gm15:4964803-4966803,0
630,Glyma.06G053150::Gm06:4003242-4005242,1
631,Glyma.10G064900::Gm10:6162039-6164039,1
632,Glyma.13G223600::Gm13:33063512-33065512,1
633,Glyma.05G197500::Gm05:38178569-38180569,1
634,Glyma.08G017400::Gm08:1403190-1405190,1
635,Glyma.02G163900::Gm02:23494516-23496516,1
636,Glyma.13G288100::Gm13:38247773-38249773,0
637,Glyma.10G039652::Gm10:3487467-3489467,1
638,Glyma.08G066000::Gm08:5076507-5078507,1
639,Glyma.06G172766::Gm06:14460758-14462758,1
640,Glyma.18G221000::Gm18:51098322-51100322,0
641,Glyma.07G066500::Gm07:5837229-5839229,1
642,Glyma.01G088501::Gm01:26919344-26921344,1
643,Glyma.03G127850::Gm03:35421898-35423898,1
644,Glyma.18G069750::Gm18:6498197-6500197,0
645,Glyma.13G325200::Gm13:41404938-41406938,1
646,Glyma.15G024100::Gm15:1921997-1923997,1
647,Glyma.11G160000::Gm11:20023163-20025163,1
648,Glyma.02G166900::Gm02:27412508-27414508,1
649,Glyma.11G144200::Gm11:10968604-10970604,1
650,Glyma.10G013900::Gm10:1232564-1234564,0
651,Glyma.07G029150::Gm07:2344784-2346784,1
652,Glyma.17G254300::Gm17:40928055-40930055,1
653,Glyma.12G040500::Gm12:2905181-2907181,1
654,Glyma.08G128700::Gm08:9913578-9915578,1
655,Glyma.09G069500::Gm09:7017552-7019552,1
656,Glyma.18G255800::Gm18:54471534-54473534,1
657,Glyma.01G157600::Gm01:50663490-50665490,1
658,Glyma.09G127300::Gm09:32360436-32362436,1
659,Glyma.10G217800::Gm10:45018434-45020434,1
660,Glyma.01G216966::Gm01:55829128-55831128,1
661,Glyma.19G042350::Gm19:6172498-6174498,1
662,Glyma.01G066100::Gm01:10320117-10322117,0
663,Glyma.17G118500::Gm17:9369469-9371469,1
664,Glyma.16G082600::Gm16:9167377-9169377,0
665,Glyma.17G131300::Gm17:10505443-10507443,1
666,Glyma.15G256500::Gm15:50579025-50581025,1
667,Glyma.07G097100::Gm07:8975719-8977719,1
668,Glyma.14G079900::Gm14:6760837-6762837,1
669,Glyma.12G059600::Gm12:4293187-4295187,0
670,Glyma.06G293400::Gm06:47807709-47809709,1
671,Glyma.08G054100::Gm08:4172657-4174657,1
672,Glyma.10G052400::Gm10:4674882-4676882,1
673,Glyma.07G228800::Gm07:41171318-41173318,1
674,Glyma.15G110800::Gm15:8652162-8654162,1
675,Glyma.11G139700::Gm11:10610602-10612602,0
676,Glyma.09G271900::Gm09:49239246-49241246,1
677,Glyma.06G074260::Gm06:5694519-5696519,1
678,Glyma.05G216200::Gm05:39695400-39697400,1
679,Glyma.17G068400::Gm17:5334466-5336466,1
680,Glyma.06G314700::Gm06:49906055-49908055,1
681,Glyma.05G239200::Gm05:41540896-41542896,1
682,Glyma.07G147400::Gm07:17619117-17621117,1
683,Glyma.05G035000::Gm05:3035510-3037510,0
684,Glyma.01G156200::Gm01:50467128-50469128,0
685,Glyma.18G092900::Gm18:9284174-9286174,1
686,Glyma.17G033500::Gm17:2449980-2451980,1
687,Glyma.08G250800::Gm08:22042660-22044660,1
688,Glyma.10G290800::Gm10:50944549-50946549,0
689,Glyma.16G020800::Gm16:1913970-1915970,1
690,Glyma.02G269800::Gm02:47219296-47221296,1
691,Glyma.06G247400::Gm06:41143580-41145580,1
692,Glyma.17G161900::Gm17:14097909-14099909,0
693,Glyma.09G226300::Gm09:45497651-45499651,1
694,Glyma.01G218800::Gm01:55958741-55960741,1
695,Glyma.14G104400::Gm14:10943041-10945041,1
696,Glyma.U010902::Gm13_scaffold_21:732986-734986,1
697,Glyma.16G047001::Gm16:4447748-4449748,1
698,Glyma.03G127100::Gm03:35305440-35307440,0
699,Glyma.11G171200::Gm11:23873428-23875428,1
700,Glyma.09G095900::Gm09:13833793-13835793,1
701,Glyma.01G135500::Gm01:46881277-46883277,0
702,Glyma.18G014300::Gm18:1002217-1004217,1
703,Glyma.02G044100::Gm02:4073331-4075331,1
704,Glyma.19G174600::Gm19:43923997-43925997,0
705,Glyma.12G235900::Gm12:40916663-40918663,1
706,Glyma.07G069700::Gm07:6164000-6166000,0
707,Glyma.20G134800::Gm20:37408947-37410947,1
708,Glyma.05G028700::Gm05:2471844-2473844,1
709,Glyma.12G206300::Gm12:38097125-38099125,1
710,Glyma.13G348300::Gm13:43207686-43209686,0
711,Glyma.05G224300::Gm05:40364414-40366414,1
712,Glyma.14G036700::Gm14:2742145-2744145,1
713,Glyma.13G115700::Gm13:21948603-21950603,1
714,Glyma.17G227500::Gm17:38138092-38140092,1
715,Glyma.13G360700::Gm13:44139575-44141575,1
716,Glyma.06G123602::Gm06:10027457-10029457,1
717,Glyma.05G108800::Gm05:28846238-28848238,1
718,Glyma.05G144800::Gm05:33899496-33901496,1
719,Glyma.14G179600::Gm14:45038633-45040633,1
720,Glyma.01G122232::Gm01:43096208-43098208,1
721,Glyma.07G024600::Gm07:1919213-1921213,1
722,Glyma.07G226100::Gm07:40643627-40645627,1
723,Glyma.15G249300::Gm15:49564246-49566246,1
724,Glyma.16G155800::Gm16:31799782-31801782,0
725,Glyma.12G031700::Gm12:2367592-2369592,1
726,Glyma.05G137800::Gm05:33079198-33081198,0
727,Glyma.18G261400::Gm18:55014112-55016112,0
728,Glyma.05G185300::Gm05:37202368-37204368,1
729,Glyma.17G046100::Gm17:3467757-3469757,1
730,Glyma.02G145800::Gm02:15484123-15486123,0
731,Glyma.14G090600::Gm14:8509902-8511902,1
732,Glyma.19G130600::Gm19:39488836-39490836,0
733,Glyma.11G144300::Gm11:10973625-10975625,0
734,Glyma.13G116900::Gm13:22038757-22040757,0
735,Glyma.16G087251::Gm16:10909337-10911337,1
736,Glyma.08G253100::Gm08:22324879-22326879,1
737,Glyma.10G028800::Gm10:2493809-2495809,1
738,Glyma.14G145300::Gm14:26254786-26256786,0
739,Glyma.16G191800::Gm16:35627460-35629460,0
740,Glyma.19G029700::Gm19:3692382-3694382,0
741,Glyma.12G015900::Gm12:1130665-1132665,0
742,Glyma.15G172400::Gm15:15758763-15760763,1
743,Glyma.13G006200::Gm13:1938553-1940553,1
744,Glyma.10G100700::Gm10:16817365-16819365,1
745,Glyma.11G193600::Gm11:16822839-16824839,1
746,Glyma.20G156067::Gm20:39469203-39471203,1
747,Glyma.07G200900::Gm07:37247076-37249076,1
748,Glyma.08G046300::Gm08:3642925-3644925,1
749,Glyma.02G162500::Gm02:22429722-22431722,1
750,Glyma.13G250100::Gm13:35172218-35174218,1
751,Glyma.17G104200::Gm17:8182262-8184262,1
752,Glyma.12G156100::Gm12:24557171-24559171,1
753,Glyma.14G159700::Gm14:32147419-32149419,0
754,Glyma.14G185100::Gm14:45752907-45754907,1
755,Glyma.19G207600::Gm19:46803023-46805023,1
756,Glyma.09G178300::Gm09:41217867-41219867,1
757,Glyma.03G085700::Gm03:26476057-26478057,1
758,Glyma.10G030200::Gm10:2624666-2626666,1
759,Glyma.08G363600::Gm08:46887100-46889100,1
760,Glyma.02G046100::Gm02:4222823-4224823,1
761,Glyma.13G236300::Gm13:34057553-34059553,1
762,Glyma.20G000300::Gm20:15465-17465,1
763,Glyma.13G113850::Gm13:21767006-21769006,0
764,Glyma.12G183700::Gm12:35936450-35938450,1
765,Glyma.06G103500::Gm06:8208399-8210399,1
766,Glyma.07G249000::Gm07:43040989-43042989,1
767,Glyma.04G175200::Gm04:42612673-42614673,1
768,Glyma.02G289500::Gm02:48751106-48753106,1
769,Glyma.16G159900::Gm16:32141467-32143467,1
770,Glyma.08G178500::Gm08:14383502-14385502,0
771,Glyma.18G027400::Gm18:2057844-2059844,0
772,Glyma.18G266900::Gm18:55400122-55402122,1
773,Glyma.13G184600::Gm13:29248477-29250477,1
774,Glyma.18G229600::Gm18:52139236-52141236,1
775,Glyma.07G026000::Gm07:2044063-2046063,1
776,Glyma.05G012400::Gm05:1154070-1156070,0
777,Glyma.15G198100::Gm15:23995971-23997971,1
778,Glyma.18G096300::Gm18:9789261-9791261,1
779,Glyma.05G071250::Gm05:7868519-7870519,1
780,Glyma.08G346300::Gm08:45486187-45488187,1
781,Glyma.08G197400::Gm08:16000334-16002334,1
782,Glyma.11G060700::Gm11:4561943-4563943,1
783,Glyma.06G179867::Gm06:15214741-15216741,1
784,Glyma.15G136100::Gm15:10933193-10935193,1
785,Glyma.15G034500::Gm15:2746081-2748081,0
786,Glyma.13G305200::Gm13:39571388-39573388,1
787,Glyma.14G046400::Gm14:3518941-3520941,1
788,Glyma.02G085400::Gm02:7384469-7386469,1
789,Glyma.14G037900::Gm14:2837797-2839797,1
790,Glyma.11G139033::Gm11:10560264-10562264,1
791,Glyma.19G002501::Gm19:173081-175081,1
792,Glyma.02G285432::Gm02:48471931-48473931,1
793,Glyma.07G233000::Gm07:41696620-41698620,1
794,Glyma.04G100900::Gm04:9257932-9259932,1
795,Glyma.05G219300::Gm05:39929086-39931086,0
796,Glyma.06G127600::Gm06:10434979-10436979,1
797,Glyma.12G204800::Gm12:37968749-37970749,1
798,Glyma.12G079400::Gm12:6174302-6176302,1
799,Glyma.10G175350::Gm10:41040745-41042745,1
800,Glyma.08G221600::Gm08:18065855-18067855,1
801,Glyma.02G245100::Gm02:45156271-45158271,1
802,Glyma.U031312::Gm06_scaffold_70:102892-104892,1
803,Glyma.08G191900::Gm08:15511604-15513604,1
804,Glyma.14G223000::Gm14:49661826-49663826,1
805,Glyma.04G249500::Gm04:50436308-50438308,1
806,Glyma.18G152900::Gm18:29382443-29384443,1
807,Glyma.18G086600::Gm18:8552704-8554704,0
808,Glyma.02G073800::Gm02:6411585-6413585,0
809,Glyma.02G255500::Gm02:46067307-46069307,1
810,Glyma.02G180800::Gm02:32604388-32606388,0
811,Glyma.05G090733::Gm05:15491281-15493281,1
812,Glyma.08G109600::Gm08:8403340-8405340,0
813,Glyma.13G044500::Gm13:12853030-12855030,1
814,Glyma.18G140900::Gm18:21460374-21462374,0
815,Glyma.02G157166::Gm02:17342339-17344339,1
816,Glyma.06G204400::Gm06:19061852-19063852,1
817,Glyma.17G237300::Gm17:39363339-39365339,1
818,Glyma.08G161900::Gm08:12660629-12662629,1
819,Glyma.11G174910::Gm11:14515277-14517277,1
820,Glyma.05G215100::Gm05:39638401-39640401,1
821,Glyma.06G038600::Gm06:2914657-2916657,1
822,Glyma.09G194400::Gm09:42762761-42764761,1
823,Glyma.15G036000::Gm15:2847112-2849112,1
824,Glyma.03G114300::Gm03:33327614-33329614,1
825,Glyma.09G153500::Gm09:38539368-38541368,1
826,Glyma.19G201500::Gm19:46393978-46395978,1
827,Glyma.03G100000::Gm03:30136130-30138130,1
828,Glyma.16G017300::Gm16:1507183-1509183,1
829,Glyma.16G023400::Gm16:2224656-2226656,1
830,Glyma.07G022200::Gm07:1716722-1718722,1
831,Glyma.13G234300::Gm13:33904385-33906385,1
832,Glyma.15G273400::Gm15:53068718-53070718,1
833,Glyma.19G079551::Gm19:29296988-29298988,1
834,Glyma.13G164700::Gm13:27377069-27379069,1
835,Glyma.14G189000::Gm14:46236900-46238900,1
836,Glyma.02G175700::Gm02:30371150-30373150,1
837,Glyma.08G060600::Gm08:4669861-4671861,0
838,Glyma.20G239700::Gm20:47057338-47059338,1
839,Glyma.13G337750::Gm13:42431723-42433723,1
840,Glyma.11G136000::Gm11:10309821-10311821,1
841,Glyma.17G071900::Gm17:5627332-5629332,1
842,Glyma.15G222900::Gm15:41255488-41257488,1
843,Glyma.16G115700::Gm16:25868269-25870269,0
844,Glyma.03G018700::Gm03:1834946-1836946,1
845,Glyma.19G084600::Gm19:30883491-30885491,0
846,Glyma.01G026800::Gm01:2821855-2823855,1
847,Glyma.13G082700::Gm13:18250023-18252023,1
848,Glyma.15G081800::Gm15:6230157-6232157,0
849,Glyma.20G141800::Gm20:38029609-38031609,0
850,Glyma.02G191100::Gm02:37937367-37939367,1
851,Glyma.13G065800::Gm13:15636459-15638459,1
852,Glyma.08G317332::Gm08:43084714-43086714,1
853,Glyma.10G117700::Gm10:29338758-29340758,1
854,Glyma.12G167600::Gm12:33707870-33709870,1
855,Glyma.08G303500::Gm08:41557874-41559874,1
856,Glyma.08G276800::Gm08:36432384-36434384,1
857,Glyma.06G112900::Gm06:9143249-9145249,1
858,Glyma.13G047150::Gm13:13237482-13239482,1
859,Glyma.18G062300::Gm18:5644056-5646056,1
860,Glyma.07G139400::Gm07:16398167-16400167,1
861,Glyma.13G110651::Gm13:21438331-21440331,0
862,Glyma.11G189050::Gm11:16209260-16211260,1
863,Glyma.11G037800::Gm11:2704917-2706917,1
864,Glyma.02G136000::Gm02:14533346-14535346,1
865,Glyma.03G188600::Gm03:41132432-41134432,0
866,Glyma.01G221100::Gm01:56117378-56119378,1
867,Glyma.03G199900::Gm03:42047791-42049791,1
868,Glyma.12G068200::Gm12:4997894-4999894,0
869,Glyma.15G026701::Gm15:2155488-2157488,0
870,Glyma.03G010700::Gm03:1022932-1024932,1
871,Glyma.19G032500::Gm19:4124708-4126708,1
872,Glyma.02G077200::Gm02:6662162-6664162,0
873,Glyma.04G197800::Gm04:45804726-45806726,1
874,Glyma.19G048500::Gm19:7702262-7704262,1
875,Glyma.16G204900::Gm16:36801231-36803231,1
876,Glyma.18G154800::Gm18:31951754-31953754,0
877,Glyma.18G185200::Gm18:44781718-44783718,1
878,Glyma.13G104200::Gm13:20911107-20913107,0
879,Glyma.08G152800::Gm08:11841139-11843139,1
880,Glyma.01G147600::Gm01:49538362-49540362,1
881,Glyma.08G171200::Gm08:13699046-13701046,0
882,Glyma.15G055400::Gm15:4323881-4325881,1
883,Glyma.18G298800::Gm18:57901982-57903982,1
884,Glyma.11G143000::Gm11:10889682-10891682,0
885,Glyma.01G087700::Gm01:26631691-26633691,0
886,Glyma.08G322300::Gm08:43485567-43487567,1
887,Glyma.11G148989::Gm11:11272486-11274486,0
888,Glyma.05G038700::Gm05:3558445-3560445,0
889,Glyma.06G096100::Gm06:7559748-7561748,1
890,Glyma.06G262300::Gm06:44548086-44550086,1
891,Glyma.19G031800::Gm19:4009564-4011564,1
892,Glyma.18G086900::Gm18:8573785-8575785,0
893,Glyma.07G109400::Gm07:10718425-10720425,1
894,Glyma.17G000200::Gm17:2936-4936,1
895,Glyma.12G214600::Gm12:38862981-38864981,1
896,Glyma.03G073768::Gm03:18779953-18781953,1
897,Glyma.18G231300::Gm18:52259146-52261146,1
898,Glyma.18G219000::Gm18:50860334-50862334,1
899,Glyma.13G161000::Gm13:27089433-27091433,0
900,Glyma.04G157900::Gm04:37234800-37236800,1
901,Glyma.18G084800::Gm18:8301156-8303156,1
902,Glyma.20G066500::Gm20:23503781-23505781,1
903,Glyma.07G125400::Gm07:14831796-14833796,1
904,Glyma.02G089200::Gm02:7803367-7805367,1
905,Glyma.10G207100::Gm10:43933929-43935929,1
906,Glyma.15G272200::Gm15:52940648-52942648,0
907,Glyma.20G233400::Gm20:46573403-46575403,0
908,Glyma.09G071400::Gm09:7260185-7262185,1
909,Glyma.05G243950::Gm05:41886633-41888633,1
910,Glyma.17G111300::Gm17:8732487-8734487,1
911,Glyma.13G243400::Gm13:34681653-34683653,1
912,Glyma.U031214::Gm07_scaffold_69:6226-8226,1
913,Glyma.04G082900::Gm04:6973064-6975064,1
914,Glyma.01G216700::Gm01:55804689-55806689,0
915,Glyma.13G104300::Gm13:20917450-20919450,1
916,Glyma.19G251650::Gm19:50260333-50262333,1
917,Glyma.17G031600::Gm17:2307584-2309584,0
918,Glyma.12G143501::Gm12:18830884-18832884,1
919,Glyma.18G224800::Gm18:51558473-51560473,0
920,Glyma.13G085100::Gm13:18686057-18688057,1
921,Glyma.02G147800::Gm02:15676581-15678581,0
922,Glyma.07G078500::Gm07:7003388-7005388,1
923,Glyma.08G207500::Gm08:16832952-16834952,1
924,Glyma.07G258000::Gm07:43722402-43724402,1
925,Glyma.08G109300::Gm08:8386533-8388533,1
926,Glyma.11G059500::Gm11:4498328-4500328,1
927,Glyma.19G234000::Gm19:48900158-48902158,1
928,Glyma.13G097900::Gm13:20340733-20342733,1
929,Glyma.13G206400::Gm13:31412621-31414621,1
930,Glyma.07G117300::Gm07:12976619-12978619,0
931,Glyma.05G129900::Gm05:32328974-32330974,1
932,Glyma.16G209500::Gm16:37100471-37102471,1
933,Glyma.13G328200::Gm13:41655652-41657652,1
934,Glyma.05G217000::Gm05:39767097-39769097,1
935,Glyma.15G127100::Gm15:10021166-10023166,0
936,Glyma.08G021300::Gm08:1719775-1721775,0
937,Glyma.01G052300::Gm01:6324944-6326944,1
938,Glyma.19G194500::Gm19:45643630-45645630,1
939,Glyma.17G002100::Gm17:243966-245966,1
940,Glyma.05G182800::Gm05:37057833-37059833,0
941,Glyma.16G198700::Gm16:36206214-36208214,0
942,Glyma.14G011900::Gm14:899477-901477,1
943,Glyma.11G042800::Gm11:3122878-3124878,1
944,Glyma.17G097700::Gm17:7684413-7686413,1
945,Glyma.07G105800::Gm07:10080216-10082216,1
946,Glyma.15G059600::Gm15:4574677-4576677,0
947,Glyma.07G084900::Gm07:7664703-7666703,0
948,Glyma.05G134900::Gm05:32775647-32777647,1
949,Glyma.03G254400::Gm03:46120146-46122146,1
950,Glyma.03G060100::Gm03:8791958-8793958,1
951,Glyma.09G001500::Gm09:116911-118911,0
952,Glyma.08G050000::Gm08:3913049-3915049,1
953,Glyma.08G347800::Gm08:45590230-45592230,1
954,Glyma.01G179700::Gm01:52663786-52665786,1
955,Glyma.06G058500::Gm06:4397321-4399321,0
956,Glyma.09G264400::Gm09:48587376-48589376,1
957,Glyma.05G049700::Gm05:4555768-4557768,1
958,Glyma.17G085300::Gm17:6575194-6577194,1
959,Glyma.12G109202::Gm12:10257416-10259416,0
960,Glyma.01G136800::Gm01:47282649-47284649,1
961,Glyma.08G353200::Gm08:46019286-46021286,0
962,Glyma.02G303100::Gm02:49674169-49676169,1
963,Glyma.02G180100::Gm02:32459955-32461955,1
964,Glyma.09G217800::Gm09:44950203-44952203,1
965,Glyma.17G200500::Gm17:31750738-31752738,1
966,Glyma.13G158800::Gm13:26812570-26814570,1
967,Glyma.06G247200::Gm06:41102380-41104380,1
968,Glyma.13G349200::Gm13:43275998-43277998,1
969,Glyma.10G098700::Gm10:15613692-15615692,0
970,Glyma.10G014900::Gm10:1323749-1325749,1
971,Glyma.04G035400::Gm04:2801571-2803571,0
972,Glyma.19G074000::Gm19:27394453-27396453,1
973,Glyma.06G064900::Gm06:4913210-4915210,1
974,Glyma.08G127800::Gm08:9857499-9859499,1
975,Glyma.11G045900::Gm11:3427874-3429874,1
976,Glyma.10G032100::Gm10:2795230-2797230,1
