,tgenes,indexarray
511,Glyma.02G168900::Gm02:27910422-27912422,224
512,Glyma.02G168900::Gm02:27910422-27912422,928
513,Glyma.02G168900::Gm02:27910422-27912422,1088
514,Glyma.02G170500::Gm02:28484222-28486222,320
515,Glyma.02G170500::Gm02:28484222-28486222,736
516,Glyma.02G170500::Gm02:28484222-28486222,768
517,Glyma.02G170500::Gm02:28484222-28486222,1536
518,Glyma.02G171100::Gm02:28706776-28708776,992
519,Glyma.02G171100::Gm02:28706776-28708776,1248
520,Glyma.02G173000::Gm02:29411998-29413998,1184
521,Glyma.02G173000::Gm02:29411998-29413998,1280
522,Glyma.02G174700::Gm02:29849275-29851275,1792
523,Glyma.02G181500::Gm02:32866903-32868903,672
524,Glyma.02G181500::Gm02:32866903-32868903,1344
525,Glyma.02G181800::Gm02:32939344-32941344,1184
526,Glyma.02G184200::Gm02:33973909-33975909,704
527,Glyma.02G184800::Gm02:34283273-34285273,64
528,Glyma.02G184800::Gm02:34283273-34285273,1696
529,Glyma.02G185300::Gm02:34570079-34572079,1632
530,Glyma.02G185300::Gm02:34570079-34572079,1664
531,Glyma.02G185300::Gm02:34570079-34572079,1728
532,Glyma.02G193200::Gm02:38357378-38359378,1504
533,Glyma.02G195300::Gm02:38707042-38709042,64
534,Glyma.02G195300::Gm02:38707042-38709042,96
535,Glyma.02G195300::Gm02:38707042-38709042,224
536,Glyma.02G195300::Gm02:38707042-38709042,1312
537,Glyma.02G195400::Gm02:38712275-38714275,704
538,Glyma.02G195400::Gm02:38712275-38714275,1312
539,Glyma.02G195400::Gm02:38712275-38714275,1408
540,Glyma.02G195900::Gm02:38851717-38853717,1696
541,Glyma.02G202500::Gm02:40583801-40585801,768
542,Glyma.02G202500::Gm02:40583801-40585801,1184
543,Glyma.02G202500::Gm02:40583801-40585801,1856
544,Glyma.02G203300::Gm02:40700539-40702539,1184
545,Glyma.02G208200::Gm02:41147558-41149558,1632
546,Glyma.02G208400::Gm02:41171218-41173218,544
547,Glyma.02G208400::Gm02:41171218-41173218,576
548,Glyma.02G208400::Gm02:41171218-41173218,864
549,Glyma.02G208400::Gm02:41171218-41173218,896
550,Glyma.02G208400::Gm02:41171218-41173218,928
551,Glyma.02G209000::Gm02:41249732-41251732,704
552,Glyma.02G210300::Gm02:41369562-41371562,1248
553,Glyma.02G211000::Gm02:41466578-41468578,768
554,Glyma.02G211600::Gm02:41516983-41518983,1728
555,Glyma.02G212000::Gm02:41584539-41586539,160
556,Glyma.02G212000::Gm02:41584539-41586539,896
557,Glyma.02G212000::Gm02:41584539-41586539,1952
558,Glyma.02G213500::Gm02:41799010-41801010,32
559,Glyma.02G213500::Gm02:41799010-41801010,64
560,Glyma.02G213500::Gm02:41799010-41801010,96
561,Glyma.02G213500::Gm02:41799010-41801010,1760
562,Glyma.02G213500::Gm02:41799010-41801010,1888
563,Glyma.02G215000::Gm02:41942750-41944750,928
564,Glyma.02G217100::Gm02:42233366-42235366,256
565,Glyma.02G217600::Gm02:42276329-42278329,128
566,Glyma.02G219700::Gm02:42588190-42590190,1184
567,Glyma.02G222600::Gm02:42851708-42853708,352
568,Glyma.02G222600::Gm02:42851708-42853708,1152
569,Glyma.02G224001::Gm02:42996230-42998230,384
570,Glyma.02G224001::Gm02:42996230-42998230,1216
571,Glyma.02G229400::Gm02:43514624-43516624,288
572,Glyma.02G229400::Gm02:43514624-43516624,1088
573,Glyma.02G230200::Gm02:43597955-43599955,1792
574,Glyma.02G233800::Gm02:43956905-43958905,736
575,Glyma.02G233800::Gm02:43956905-43958905,1632
576,Glyma.02G233800::Gm02:43956905-43958905,1888
577,Glyma.02G235700::Gm02:44133675-44135675,736
578,Glyma.02G235700::Gm02:44133675-44135675,1408
579,Glyma.02G235700::Gm02:44133675-44135675,1824
580,Glyma.02G238100::Gm02:44464150-44466150,992
581,Glyma.02G238100::Gm02:44464150-44466150,1504
582,Glyma.02G238100::Gm02:44464150-44466150,1728
583,Glyma.02G238800::Gm02:44563786-44565786,1760
584,Glyma.02G239900::Gm02:44681623-44683623,32
585,Glyma.02G239900::Gm02:44681623-44683623,288
586,Glyma.02G241200::Gm02:44791120-44793120,928
587,Glyma.02G241200::Gm02:44791120-44793120,1824
588,Glyma.02G242900::Gm02:44950289-44952289,1056
589,Glyma.02G243300::Gm02:44965508-44967508,1536
590,Glyma.02G243300::Gm02:44965508-44967508,1824
591,Glyma.02G244400::Gm02:45074882-45076882,1312
592,Glyma.02G244700::Gm02:45119700-45121700,1312
593,Glyma.02G245400::Gm02:45178198-45180198,352
594,Glyma.02G245400::Gm02:45178198-45180198,448
595,Glyma.02G246100::Gm02:45251076-45253076,1728
596,Glyma.02G246500::Gm02:45288744-45290744,928
597,Glyma.02G247000::Gm02:45306472-45308472,576
598,Glyma.02G247600::Gm02:45355634-45357634,512
599,Glyma.02G247900::Gm02:45373275-45375275,96
600,Glyma.02G248100::Gm02:45383861-45385861,1056
601,Glyma.02G248500::Gm02:45416106-45418106,1440
602,Glyma.02G249600::Gm02:45541992-45543992,736
603,Glyma.02G249600::Gm02:45541992-45543992,1888
604,Glyma.02G249600::Gm02:45541992-45543992,1952
605,Glyma.02G251700::Gm02:45715111-45717111,64
606,Glyma.02G253200::Gm02:45885166-45887166,192
607,Glyma.02G253200::Gm02:45885166-45887166,1184
608,Glyma.02G253200::Gm02:45885166-45887166,1568
609,Glyma.02G253200::Gm02:45885166-45887166,1632
610,Glyma.02G254000::Gm02:45924605-45926605,1792
611,Glyma.02G255400::Gm02:46057400-46059400,288
612,Glyma.02G256900::Gm02:46173320-46175320,1184
613,Glyma.02G257200::Gm02:46202275-46204275,544
614,Glyma.02G257700::Gm02:46249950-46251950,1504
615,Glyma.02G258300::Gm02:46359636-46361636,544
616,Glyma.02G260300::Gm02:46516914-46518914,416
617,Glyma.02G266700::Gm02:46952952-46954952,896
618,Glyma.02G267900::Gm02:47069506-47071506,800
619,Glyma.02G269300::Gm02:47157067-47159067,1024
620,Glyma.02G269600::Gm02:47203645-47205645,1248
621,Glyma.02G271400::Gm02:47345113-47347113,416
622,Glyma.02G271400::Gm02:47345113-47347113,1568
623,Glyma.02G271400::Gm02:47345113-47347113,1824
624,Glyma.02G272400::Gm02:47442407-47444407,1920
625,Glyma.02G273500::Gm02:47515780-47517780,1568
626,Glyma.02G273500::Gm02:47515780-47517780,1760
627,Glyma.02G274400::Gm02:47574757-47576757,416
628,Glyma.02G274400::Gm02:47574757-47576757,896
629,Glyma.02G274400::Gm02:47574757-47576757,928
630,Glyma.02G274400::Gm02:47574757-47576757,960
631,Glyma.02G274400::Gm02:47574757-47576757,1504
632,Glyma.02G274400::Gm02:47574757-47576757,1568
633,Glyma.02G274400::Gm02:47574757-47576757,1760
634,Glyma.02G281000::Gm02:48144683-48146683,448
635,Glyma.02G282400::Gm02:48278686-48280686,736
636,Glyma.02G282500::Gm02:48285586-48287586,416
637,Glyma.02G282500::Gm02:48285586-48287586,1216
638,Glyma.02G283300::Gm02:48335792-48337792,1536
639,Glyma.02G283900::Gm02:48373669-48375669,1472
640,Glyma.02G283900::Gm02:48373669-48375669,1536
641,Glyma.02G284667::Gm02:48432417-48434417,672
642,Glyma.02G284800::Gm02:48441260-48443260,1568
643,Glyma.02G285100::Gm02:48453390-48455390,0
644,Glyma.02G285100::Gm02:48453390-48455390,960
645,Glyma.02G285100::Gm02:48453390-48455390,992
646,Glyma.02G285100::Gm02:48453390-48455390,1344
647,Glyma.02G286900::Gm02:48573449-48575449,1696
648,Glyma.02G286900::Gm02:48573449-48575449,1728
649,Glyma.02G288600::Gm02:48686971-48688971,192
650,Glyma.02G288600::Gm02:48686971-48688971,1952
651,Glyma.02G289400::Gm02:48745545-48747545,64
652,Glyma.02G289400::Gm02:48745545-48747545,832
653,Glyma.02G289400::Gm02:48745545-48747545,1888
654,Glyma.02G290000::Gm02:48789224-48791224,992
655,Glyma.02G290300::Gm02:48825444-48827444,352
656,Glyma.02G290300::Gm02:48825444-48827444,1408
657,Glyma.02G290300::Gm02:48825444-48827444,1920
658,Glyma.02G290800::Gm02:48855646-48857646,1376
659,Glyma.02G293700::Gm02:49042117-49044117,64
660,Glyma.02G293700::Gm02:49042117-49044117,736
661,Glyma.02G297200::Gm02:49307791-49309791,1056
662,Glyma.02G299100::Gm02:49437900-49439900,1472
663,Glyma.02G299400::Gm02:49457109-49459109,1440
664,Glyma.02G299500::Gm02:49462306-49464306,64
665,Glyma.02G299500::Gm02:49462306-49464306,96
666,Glyma.02G300400::Gm02:49501063-49503063,832
667,Glyma.02G300400::Gm02:49501063-49503063,1792
668,Glyma.02G300500::Gm02:49501956-49503956,32
669,Glyma.02G301800::Gm02:49571841-49573841,384
670,Glyma.02G301800::Gm02:49571841-49573841,1056
671,Glyma.02G301800::Gm02:49571841-49573841,1408
672,Glyma.02G302900::Gm02:49661302-49663302,1920
673,Glyma.02G303300::Gm02:49686837-49688837,96
674,Glyma.02G303300::Gm02:49686837-49688837,128
675,Glyma.02G305400::Gm02:49845555-49847555,736
676,Glyma.02G305400::Gm02:49845555-49847555,1600
677,Glyma.02G305500::Gm02:49852212-49854212,640
678,Glyma.02G306400::Gm02:49921087-49923087,960
679,Glyma.02G309300::Gm02:50108603-50110603,0
680,Glyma.02G309300::Gm02:50108603-50110603,864
681,Glyma.02G309300::Gm02:50108603-50110603,896
682,Glyma.02G309300::Gm02:50108603-50110603,928
683,Glyma.02G309300::Gm02:50108603-50110603,1376
684,Glyma.02G309500::Gm02:50116789-50118789,64
685,Glyma.02G309500::Gm02:50116789-50118789,1856
686,Glyma.02G311200::Gm02:50281165-50283165,32
687,Glyma.02G311200::Gm02:50281165-50283165,1024
688,Glyma.03G001700::Gm03:186341-188341,1216
689,Glyma.03G001700::Gm03:186341-188341,1248
690,Glyma.03G001700::Gm03:186341-188341,1600
691,Glyma.03G002200::Gm03:215387-217387,352
692,Glyma.03G002200::Gm03:215387-217387,768
693,Glyma.03G003100::Gm03:287451-289451,416
694,Glyma.03G003100::Gm03:287451-289451,640
695,Glyma.03G003100::Gm03:287451-289451,1376
696,Glyma.03G003100::Gm03:287451-289451,1536
697,Glyma.03G003300::Gm03:299975-301975,384
698,Glyma.03G003300::Gm03:299975-301975,1504
699,Glyma.03G004300::Gm03:374861-376861,896
700,Glyma.03G005600::Gm03:503962-505962,1312
701,Glyma.03G005800::Gm03:544238-546238,320
702,Glyma.03G005800::Gm03:544238-546238,512
703,Glyma.03G005800::Gm03:544238-546238,800
704,Glyma.03G006200::Gm03:577108-579108,1120
705,Glyma.03G009000::Gm03:880850-882850,1216
706,Glyma.03G009000::Gm03:880850-882850,1888
707,Glyma.03G009500::Gm03:932879-934879,1408
708,Glyma.03G012600::Gm03:1265800-1267800,1088
709,Glyma.03G016500::Gm03:1592659-1594659,1728
710,Glyma.03G016500::Gm03:1592659-1594659,1920
711,Glyma.03G017800::Gm03:1767757-1769757,608
712,Glyma.03G017800::Gm03:1767757-1769757,736
713,Glyma.03G017800::Gm03:1767757-1769757,768
714,Glyma.03G019500::Gm03:1973025-1975025,224
715,Glyma.03G019500::Gm03:1973025-1975025,1184
716,Glyma.03G019500::Gm03:1973025-1975025,1312
717,Glyma.03G019500::Gm03:1973025-1975025,1888
718,Glyma.03G022800::Gm03:2380821-2382821,1440
719,Glyma.03G027500::Gm03:2984055-2986055,992
720,Glyma.03G027500::Gm03:2984055-2986055,1920
721,Glyma.03G029900::Gm03:3289485-3291485,1920
722,Glyma.03G031000::Gm03:3446180-3448180,1120
723,Glyma.03G032500::Gm03:3676582-3678582,288
724,Glyma.03G032500::Gm03:3676582-3678582,1248
725,Glyma.03G032500::Gm03:3676582-3678582,1440
726,Glyma.03G032500::Gm03:3676582-3678582,1536
727,Glyma.03G032700::Gm03:3700897-3702897,1440
728,Glyma.03G032800::Gm03:3747244-3749244,0
729,Glyma.03G032800::Gm03:3747244-3749244,1376
730,Glyma.03G034000::Gm03:3931715-3933715,512
731,Glyma.03G034000::Gm03:3931715-3933715,544
732,Glyma.03G034000::Gm03:3931715-3933715,1504
733,Glyma.03G036600::Gm03:4617957-4619957,1952
734,Glyma.03G037600::Gm03:4823321-4825321,288
735,Glyma.03G037600::Gm03:4823321-4825321,1408
736,Glyma.03G040300::Gm03:5127646-5129646,352
737,Glyma.03G040300::Gm03:5127646-5129646,1408
738,Glyma.03G040300::Gm03:5127646-5129646,1504
739,Glyma.03G041300::Gm03:5302104-5304104,1056
740,Glyma.03G041300::Gm03:5302104-5304104,1856
741,Glyma.03G041500::Gm03:5338672-5340672,1120
742,Glyma.03G041800::Gm03:5397307-5399307,1056
743,Glyma.03G041800::Gm03:5397307-5399307,1184
744,Glyma.03G041850::Gm03:5400883-5402883,512
745,Glyma.03G042600::Gm03:5481617-5483617,1824
746,Glyma.03G042700::Gm03:5494271-5496271,672
747,Glyma.03G042700::Gm03:5494271-5496271,1376
748,Glyma.03G042700::Gm03:5494271-5496271,1472
749,Glyma.03G043000::Gm03:5543445-5545445,960
750,Glyma.03G044500::Gm03:5924858-5926858,160
751,Glyma.03G044500::Gm03:5924858-5926858,192
752,Glyma.03G044500::Gm03:5924858-5926858,1472
753,Glyma.03G045400::Gm03:5517356-5519356,672
754,Glyma.03G045400::Gm03:5517356-5519356,1344
755,Glyma.03G050400::Gm03:6586456-6588456,1888
756,Glyma.03G052400::Gm03:6947679-6949679,1280
757,Glyma.03G054900::Gm03:7490402-7492402,352
758,Glyma.03G056300::Gm03:7798910-7800910,384
759,Glyma.03G056800::Gm03:7879336-7881336,1472
760,Glyma.03G057100::Gm03:8044492-8046492,128
761,Glyma.03G057100::Gm03:8044492-8046492,1792
762,Glyma.03G058000::Gm03:8292714-8294714,1088
763,Glyma.03G060300::Gm03:8806858-8808858,1728
764,Glyma.03G060300::Gm03:8806858-8808858,1952
765,Glyma.03G063200::Gm03:10077049-10079049,1664
766,Glyma.03G063400::Gm03:10190627-10192627,448
767,Glyma.03G063400::Gm03:10190627-10192627,928
768,Glyma.03G063900::Gm03:10602245-10604245,544
769,Glyma.03G066800::Gm03:15270474-15272474,640
770,Glyma.03G068100::Gm03:14535469-14537469,416
771,Glyma.03G068100::Gm03:14535469-14537469,448
772,Glyma.03G069300::Gm03:14194101-14196101,640
773,Glyma.03G071700::Gm03:16788453-16790453,1696
774,Glyma.03G073702::Gm03:17564202-17566202,864
775,Glyma.03G073770::Gm03:18801702-18803702,1312
776,Glyma.03G073776::Gm03:18904348-18906348,1120
777,Glyma.03G074000::Gm03:19559628-19561628,288
778,Glyma.03G074000::Gm03:19559628-19561628,1024
779,Glyma.03G074900::Gm03:19762177-19764177,1152
780,Glyma.03G079500::Gm03:21393427-21395427,480
781,Glyma.03G081900::Gm03:23649506-23651506,1952
782,Glyma.03G083100::Gm03:24258161-24260161,1856
783,Glyma.03G083200::Gm03:24356278-24358278,800
784,Glyma.03G084600::Gm03:25395993-25397993,800
785,Glyma.03G084600::Gm03:25395993-25397993,1024
786,Glyma.03G085900::Gm03:26497776-26499776,128
787,Glyma.03G087500::Gm03:27199983-27201983,0
788,Glyma.03G087500::Gm03:27199983-27201983,800
789,Glyma.03G087500::Gm03:27199983-27201983,1088
790,Glyma.03G088800::Gm03:27550222-27552222,288
791,Glyma.03G088900::Gm03:27694886-27696886,320
792,Glyma.03G088900::Gm03:27694886-27696886,352
793,Glyma.03G088900::Gm03:27694886-27696886,384
794,Glyma.03G088900::Gm03:27694886-27696886,416
795,Glyma.03G088900::Gm03:27694886-27696886,1216
796,Glyma.03G090000::Gm03:27965948-27967948,512
797,Glyma.03G092500::Gm03:28559522-28561522,320
798,Glyma.03G092700::Gm03:28596552-28598552,960
799,Glyma.03G092700::Gm03:28596552-28598552,1152
800,Glyma.03G092700::Gm03:28596552-28598552,1600
801,Glyma.03G097300::Gm03:29694978-29696978,1120
802,Glyma.03G097300::Gm03:29694978-29696978,1152
803,Glyma.03G097600::Gm03:29744718-29746718,576
804,Glyma.03G098600::Gm03:29867764-29869764,672
805,Glyma.03G098600::Gm03:29867764-29869764,704
806,Glyma.03G098900::Gm03:29918831-29920831,32
807,Glyma.03G098900::Gm03:29918831-29920831,160
808,Glyma.03G099000::Gm03:29929366-29931366,0
809,Glyma.03G099000::Gm03:29929366-29931366,1504
810,Glyma.03G099000::Gm03:29929366-29931366,1824
811,Glyma.03G099500::Gm03:29973316-29975316,1056
812,Glyma.03G099500::Gm03:29973316-29975316,1088
813,Glyma.03G102700::Gm03:30702017-30704017,320
814,Glyma.03G102700::Gm03:30702017-30704017,1376
815,Glyma.03G102700::Gm03:30702017-30704017,1760
816,Glyma.03G102800::Gm03:30727406-30729406,704
817,Glyma.03G102800::Gm03:30727406-30729406,1408
818,Glyma.03G103400::Gm03:30945003-30947003,352
819,Glyma.03G103400::Gm03:30945003-30947003,1312
820,Glyma.03G107900::Gm03:32034315-32036315,1920
821,Glyma.03G108000::Gm03:32035864-32037864,960
822,Glyma.03G108000::Gm03:32035864-32037864,1632
823,Glyma.03G108200::Gm03:32061315-32063315,384
824,Glyma.03G108200::Gm03:32061315-32063315,608
825,Glyma.03G108200::Gm03:32061315-32063315,640
826,Glyma.03G108200::Gm03:32061315-32063315,1856
827,Glyma.03G109900::Gm03:32557805-32559805,352
828,Glyma.03G109900::Gm03:32557805-32559805,384
829,Glyma.03G110100::Gm03:32573119-32575119,640
830,Glyma.03G112700::Gm03:33128199-33130199,416
831,Glyma.03G114100::Gm03:33315439-33317439,1472
832,Glyma.03G119200::Gm03:34194074-34196074,1408
833,Glyma.03G120300::Gm03:34389911-34391911,352
834,Glyma.03G120300::Gm03:34389911-34391911,608
835,Glyma.03G120300::Gm03:34389911-34391911,1664
836,Glyma.03G122000::Gm03:34666792-34668792,1792
837,Glyma.03G122000::Gm03:34666792-34668792,1888
838,Glyma.03G122000::Gm03:34666792-34668792,1920
839,Glyma.03G122500::Gm03:34744465-34746465,288
840,Glyma.03G122500::Gm03:34744465-34746465,1568
841,Glyma.03G125300::Gm03:35088616-35090616,1344
842,Glyma.03G125600::Gm03:35124884-35126884,864
843,Glyma.03G126000::Gm03:35177590-35179590,1408
844,Glyma.03G126200::Gm03:35220406-35222406,992
845,Glyma.03G126200::Gm03:35220406-35222406,1888
846,Glyma.03G127300::Gm03:35326221-35328221,1312
847,Glyma.03G127600::Gm03:35367248-35369248,1120
848,Glyma.03G127600::Gm03:35367248-35369248,1344
849,Glyma.03G128300::Gm03:35461943-35463943,576
850,Glyma.03G128300::Gm03:35461943-35463943,1344
851,Glyma.03G128300::Gm03:35461943-35463943,1856
852,Glyma.03G128300::Gm03:35461943-35463943,1920
853,Glyma.03G129300::Gm03:35583971-35585971,192
854,Glyma.03G129300::Gm03:35583971-35585971,1088
855,Glyma.03G130800::Gm03:35779231-35781231,448
856,Glyma.03G131000::Gm03:35811721-35813721,1312
857,Glyma.03G131600::Gm03:35847118-35849118,1472
858,Glyma.03G132700::Gm03:35947342-35949342,160
859,Glyma.03G134200::Gm03:36124602-36126602,1664
860,Glyma.03G136500::Gm03:36431981-36433981,160
861,Glyma.03G136500::Gm03:36431981-36433981,480
862,Glyma.03G137000::Gm03:36475761-36477761,160
863,Glyma.03G137000::Gm03:36475761-36477761,640
864,Glyma.03G137000::Gm03:36475761-36477761,1536
865,Glyma.03G137100::Gm03:36489437-36491437,832
866,Glyma.03G138000::Gm03:36594932-36596932,288
867,Glyma.03G138000::Gm03:36594932-36596932,320
868,Glyma.03G138000::Gm03:36594932-36596932,1120
869,Glyma.03G138000::Gm03:36594932-36596932,1152
870,Glyma.03G140700::Gm03:36854723-36856723,1568
871,Glyma.03G140700::Gm03:36854723-36856723,1632
872,Glyma.03G142100::Gm03:36981725-36983725,1344
873,Glyma.03G142400::Gm03:36994557-36996557,768
874,Glyma.03G142400::Gm03:36994557-36996557,800
875,Glyma.03G142400::Gm03:36994557-36996557,1440
876,Glyma.03G142500::Gm03:37019468-37021468,544
877,Glyma.03G142500::Gm03:37019468-37021468,1824
878,Glyma.03G143000::Gm03:37058604-37060604,960
879,Glyma.03G143100::Gm03:37067800-37069800,352
880,Glyma.03G143700::Gm03:37128819-37130819,800
881,Glyma.03G143700::Gm03:37128819-37130819,1280
882,Glyma.03G146100::Gm03:37330757-37332757,384
883,Glyma.03G146100::Gm03:37330757-37332757,640
884,Glyma.03G146100::Gm03:37330757-37332757,1472
885,Glyma.03G146100::Gm03:37330757-37332757,1696
886,Glyma.03G146100::Gm03:37330757-37332757,1728
887,Glyma.03G147900::Gm03:37536155-37538155,1760
888,Glyma.03G148500::Gm03:37606264-37608264,288
889,Glyma.03G148500::Gm03:37606264-37608264,576
890,Glyma.03G148500::Gm03:37606264-37608264,832
891,Glyma.03G148500::Gm03:37606264-37608264,1568
892,Glyma.03G149400::Gm03:37657176-37659176,576
893,Glyma.03G150600::Gm03:37747035-37749035,672
894,Glyma.03G152400::Gm03:37921124-37923124,608
895,Glyma.03G154700::Gm03:38166510-38168510,416
896,Glyma.03G154700::Gm03:38166510-38168510,448
897,Glyma.03G156100::Gm03:38312360-38314360,1088
898,Glyma.03G157800::Gm03:38502535-38504535,576
899,Glyma.03G160100::Gm03:38693931-38695931,1568
900,Glyma.03G160200::Gm03:38702551-38704551,1760
901,Glyma.03G161600::Gm03:38847548-38849548,1248
902,Glyma.03G164300::Gm03:39108203-39110203,320
903,Glyma.03G164300::Gm03:39108203-39110203,1600
904,Glyma.03G164300::Gm03:39108203-39110203,1728
905,Glyma.03G166300::Gm03:39261743-39263743,320
906,Glyma.03G166300::Gm03:39261743-39263743,352
907,Glyma.03G166300::Gm03:39261743-39263743,1312
908,Glyma.03G166400::Gm03:39270414-39272414,992
909,Glyma.03G168000::Gm03:39400916-39402916,1824
910,Glyma.03G169500::Gm03:39544394-39546394,64
911,Glyma.03G170300::Gm03:39694018-39696018,32
912,Glyma.03G170300::Gm03:39694018-39696018,128
913,Glyma.03G170300::Gm03:39694018-39696018,736
914,Glyma.03G170300::Gm03:39694018-39696018,800
915,Glyma.03G170300::Gm03:39694018-39696018,864
916,Glyma.03G171600::Gm03:39784349-39786349,1248
917,Glyma.03G172300::Gm03:39832876-39834876,992
918,Glyma.03G172300::Gm03:39832876-39834876,1600
919,Glyma.03G173100::Gm03:39909189-39911189,576
920,Glyma.03G173100::Gm03:39909189-39911189,864
921,Glyma.03G173200::Gm03:39912453-39914453,64
922,Glyma.03G173200::Gm03:39912453-39914453,288
923,Glyma.03G173300::Gm03:39914578-39916578,864
924,Glyma.03G173300::Gm03:39914578-39916578,1152
925,Glyma.03G176800::Gm03:40137524-40139524,1440
926,Glyma.03G180100::Gm03:40389321-40391321,864
927,Glyma.03G180100::Gm03:40389321-40391321,896
928,Glyma.03G181700::Gm03:40533935-40535935,512
929,Glyma.03G181700::Gm03:40533935-40535935,1056
930,Glyma.03G181700::Gm03:40533935-40535935,1952
931,Glyma.03G181800::Gm03:40540385-40542385,0
932,Glyma.03G181800::Gm03:40540385-40542385,1728
933,Glyma.03G181800::Gm03:40540385-40542385,1792
934,Glyma.03G182500::Gm03:40605548-40607548,1824
935,Glyma.03G182500::Gm03:40605548-40607548,1856
936,Glyma.03G182800::Gm03:40644011-40646011,960
937,Glyma.03G183300::Gm03:40686735-40688735,192
938,Glyma.03G183400::Gm03:40694222-40696222,672
939,Glyma.03G183400::Gm03:40694222-40696222,1472
940,Glyma.03G185900::Gm03:40934092-40936092,224
941,Glyma.03G185900::Gm03:40934092-40936092,1056
942,Glyma.03G185900::Gm03:40934092-40936092,1632
943,Glyma.03G186200::Gm03:40957981-40959981,192
944,Glyma.03G186200::Gm03:40957981-40959981,256
945,Glyma.03G186500::Gm03:40984395-40986395,224
946,Glyma.03G186500::Gm03:40984395-40986395,1696
