,chrom,start,end,name,score,strand,thickStart,thickEnd
626,Gm10,45741383,45741395,MYB116,Gm10,45741375,45741407,Glyma.10G226200
627,Gm15,6197673,6197687,MYB3R5,Gm15,6197669,6197701,Glyma.15G081300
628,Gm04,308177,308189,MYB77,Gm04,308165,308197,Glyma.04G003700
630,Gm19,4215310,4215324,MYB30,Gm19,4215299,4215331,Glyma.19G032900
633,Gm11,1057223,1057237,MYB56,Gm11,1057216,1057248,Glyma.11G015433
636,Gm08,40462738,40462752,MYB30,Gm08,40462728,40462760,Glyma.08G295500
648,Gm15,53501201,53501215,ATMYB31,Gm15,53501198,53501230,Glyma.15G276100
650,Gm10,41538669,41538683,MYB27,Gm10,41538662,41538694,Glyma.10G180800
656,Gm11,18297132,18297145,MYB80,Gm11,18297132,18297164,Glyma.11G152200
658,Gm04,13266497,13266517,MYB51,Gm04,13266494,13266526,Glyma.04G118700
659,Gm09,3583600,3583615,MYB13,Gm09,3583592,3583624,Glyma.09G042400
660,Gm05,2595990,2596004,MYB30,Gm05,2595980,2596012,Glyma.05G030100
664,Gm01,739410,739424,ATMYB31,Gm01,739398,739430,Glyma.01G007300
665,Gm11,37725943,37725957,MYB27,Gm11,37725942,37725974,Glyma.11G233100
670,Gm15,9284667,9284681,MYB3R4,Gm15,9284656,9284688,Glyma.15G118800
672,Gm04,6155633,6155647,MYB41,Gm04,6155621,6155653,Glyma.04G074200
675,Gm01,53927261,53927275,ATMYB31,Gm01,53927260,53927292,Glyma.01G193600
676,Gm20,44555132,44555150,MYB60,Gm20,44555125,44555157,Glyma.20G210100
677,Gm04,40117485,40117503,MYB94,Gm04,40117484,40117516,Glyma.04G165200
678,Gm01,50348075,50348089,MYB27,Gm01,50348060,50348092,Glyma.01G154900
682,Gm04,193089,193101,MYB105,Gm04,193081,193113,Glyma.04G002400
690,Gm16,3721088,3721100,MYB107,Gm16,3721080,3721112,Glyma.16G039900
694,Gm13,39627257,39627271,MYB30,Gm13,39627249,39627281,Glyma.13G306300
698,Gm03,29696098,29696109,MYB56,Gm03,29696098,29696130,Glyma.03G097300
699,Gm19,22968723,22968738,MYB60,Gm19,22968723,22968755,Glyma.19G067700
704,Gm14,44885258,44885269,MYB30,Gm14,44885237,44885269,Glyma.14G178900
708,Gm11,32812438,32812449,MYB27,Gm11,32812438,32812470,Glyma.11G198500
709,Gm02,9370332,9370348,MYB58,Gm02,9370325,9370357,Glyma.02G100000
713,Gm18,20439172,20439187,MYB13,Gm18,20439163,20439195,Glyma.18G138300
716,Gm13,28191274,28191280,MYB43,Gm13,28191248,28191280,Glyma.13G173300
721,Gm06,579063,579073,MYB80,Gm06,579063,579095,Glyma.06G007500
722,Gm08,22568393,22568409,MYB96,Gm08,22568377,22568409,Glyma.08G254500
723,Gm13,36253339,36253357,MYB1,Gm13,36253333,36253365,Glyma.13G265700
724,Gm17,2218137,2218147,MYB93,Gm17,2218115,2218147,Glyma.17G030300
725,Gm07,42664982,42664995,MYB93,Gm07,42664971,42665003,Glyma.07G243600
729,Gm09,40768154,40768172,MYB60,Gm09,40768148,40768180,Glyma.09G173800
733,Gm01,57761841,57761857,MYB58,Gm01,57761833,57761865,Glyma.01G244000
739,Gm13,26851691,26851701,MYB3,Gm13,26851684,26851716,Glyma.13G159000
740,Gm07,35670298,35670308,MYB3,Gm07,35670287,35670319,Glyma.07G185500
748,Gm10,34885814,34885828,MYB30,Gm10,34885806,34885838,Glyma.10G129500
749,Gm17,5205720,5205730,MYB81,Gm17,5205706,5205738,Glyma.17G067200
751,Gm07,8422572,8422584,MYB107,Gm07,8422563,8422595,Glyma.07G091800
752,Gm05,34529747,34529759,MYB107,Gm05,34529733,34529765,Glyma.05G151200
758,Gm13,12627751,12627764,MYB93,Gm13,12627739,12627771,Glyma.13G042500
761,Gm12,11603212,11603222,MYB70,Gm12,11603199,11603231,Glyma.12G116100
763,Gm02,40584992,40585002,MYB70,Gm02,40584985,40585017,Glyma.02G202500
764,Gm18,45464637,45464647,MYB70,Gm18,45464626,45464658,Glyma.18G187800
765,Gm20,47329690,47329700,MYB70,Gm20,47329682,47329714,Glyma.20G243500
767,Gm18,53949038,53949048,MYB70,Gm18,53949037,53949069,Glyma.18G250100
769,Gm02,10613640,10613652,MYB61,Gm02,10613630,10613662,Glyma.02G110300
775,Gm08,17747220,17747238,MYB94,Gm08,17747216,17747248,Glyma.08G217700
776,Gm03,5129058,5129074,MYB58,Gm03,5129054,5129086,Glyma.03G040300
781,Gm20,47400035,47400051,MYB96,Gm20,47400026,47400058,Glyma.20G244500
782,Gm17,12111008,12111022,MYB3R4,Gm17,12111004,12111036,Glyma.17G147500
785,Gm16,30769916,30769926,MYB108,Gm16,30769894,30769926,Glyma.16G145100
790,Gm19,8035888,8035902,MYB30,Gm19,8035878,8035910,Glyma.19G050000
791,Gm05,37548871,37548883,MYB63,Gm05,37548860,37548892,Glyma.05G189600
793,Gm08,16394933,16394953,MYB67,Gm08,16394928,16394960,Glyma.08G201400
794,Gm12,35514832,35514846,MYB27,Gm12,35514822,35514854,Glyma.12G180000
797,Gm09,3053461,3053471,MYB23,Gm09,3053458,3053490,Glyma.09G036900
798,Gm12,40197194,40197204,MYB23,Gm12,40197185,40197217,Glyma.12G227700
799,Gm07,555964,555974,MYB23,Gm07,555957,555989,Glyma.07G007500
800,Gm18,55474857,55474867,MYB83,Gm18,55474841,55474873,Glyma.18G267900
803,Gm14,6279453,6279467,MYB27,Gm14,6279444,6279476,Glyma.14G076200
807,Gm13,45052849,45052863,ATMYB31,Gm13,45052841,45052873,Glyma.13G372000
808,Gm15,5906982,5906996,ATMYB31,Gm15,5906967,5906999,Glyma.15G077000
810,Gm13,37351066,37351084,MYB60,Gm13,37351058,37351090,Glyma.13G278400
811,Gm16,37761211,37761229,MYB60,Gm16,37761198,37761230,Glyma.16G218000
812,Gm05,3960355,3960367,MYB107,Gm05,3960344,3960376,Glyma.05G042800
814,Gm10,2588052,2588066,MYB41,Gm10,2588047,2588079,Glyma.10G029800
821,Gm14,47986879,47986893,ATMYB31,Gm14,47986873,47986905,Glyma.14G206200
822,Gm11,36727834,36727846,MYB107,Gm11,36727825,36727857,Glyma.11G223700
823,Gm13,31956629,31956643,MYB27,Gm13,31956614,31956646,Glyma.13G211800
827,Gm12,11676976,11676990,MYB17,Gm12,11676965,11676997,Glyma.12G116800
830,Gm13,33007700,33007714,MYB56,Gm13,33007694,33007726,Glyma.13G223100
833,Gm10,11777730,11777744,MYB30,Gm10,11777720,11777752,Glyma.10G089300
834,Gm11,7664970,7664983,MYB93,Gm11,7664961,7664993,Glyma.11G101500
835,Gm17,630161,630181,MYB51,Gm17,630149,630181,Glyma.17G007400
836,Gm10,6739788,6739802,ATMYB31,Gm10,6739778,6739810,Glyma.10G068900
840,Gm15,17700329,17700343,MYB27,Gm15,17700314,17700346,Glyma.15G181600
844,Gm06,9818282,9818300,MYB1,Gm06,9818279,9818311,Glyma.06G121000
846,Gm18,1365218,1365223,MYB96,Gm18,1365218,1365250,Glyma.18G018600
852,Gm04,8355887,8355899,MYB49,Gm04,8355867,8355899,Glyma.04G094232
853,Gm19,45525573,45525585,MYB116,Gm19,45525564,45525596,Glyma.19G193100
855,Gm13,21391280,21391296,MYB58,Gm13,21391269,21391301,Glyma.13G109800
857,Gm13,37436947,37436960,MYB121,Gm13,37436937,37436969,Glyma.13G279200
858,Gm06,853340,853349,MYB60,Gm06,853317,853349,Glyma.06G011600
859,Gm14,46792717,46792731,MYB80,Gm14,46792711,46792743,Glyma.14G194100
864,Gm04,46959582,46959595,MYB93,Gm04,46959572,46959604,Glyma.04G209200
871,Gm12,37054361,37054379,MYB94,Gm12,37054354,37054386,Glyma.12G194300
873,Gm18,3691196,3691206,MYB70,Gm18,3691186,3691218,Glyma.18G043500
874,Gm17,9355200,9355210,MYB70,Gm17,9355196,9355228,Glyma.17G118300
875,Gm13,34950979,34950987,MYB70,Gm13,34950979,34951011,Glyma.13G246700
882,Gm01,29612094,29612106,MYB49,Gm01,29612094,29612126,Glyma.01G096000
883,Gm18,51204919,51204935,MYB58,Gm18,51204912,51204944,Glyma.18G222200
885,Gm11,4729429,4729443,MYB80,Gm11,4729421,4729453,Glyma.11G062600
886,Gm03,46785732,46785752,MYB51,Gm03,46785732,46785764,Glyma.03G262750
889,Gm01,54780660,54780677,MYB94,Gm01,54780645,54780677,Glyma.01G203500
890,Gm12,35766433,35766449,MYB118,Gm12,35766421,35766453,Glyma.12G182100
891,Gm13,2638242,2638260,MYB60,Gm13,2638236,2638268,Glyma.13G009100
893,Gm18,34526941,34526955,MYB30,Gm18,34526932,34526964,Glyma.18G156500
894,Gm06,47422131,47422144,ATMYB31,Gm06,47422112,47422144,Glyma.06G289500
895,Gm07,12453426,12453439,MYB93,Gm07,12453418,12453450,Glyma.07G115900
896,Gm17,33194644,33194658,MYB56,Gm17,33194637,33194669,Glyma.17G205100
904,Gm15,43338894,43338908,MYB49,Gm15,43338888,43338920,Glyma.15G228400
907,Gm09,3464934,3464946,MYB77,Gm09,3464923,3464955,Glyma.09G041500
908,Gm10,37936382,37936386,MYB65,Gm10,37936382,37936414,Glyma.10G143200
909,Gm14,48601095,48601111,MYB58,Gm14,48601085,48601117,Glyma.14G212200
910,Gm04,10036001,10036014,MYB101,Gm04,10035982,10036014,Glyma.04G104900
918,Gm20,4189996,4190010,MYB108,Gm20,4189990,4190022,Glyma.20G032500
920,Gm13,19045337,19045351,MYB3R5,Gm13,19045329,19045361,Glyma.13G087400
922,Gm01,36453154,36453174,MYB51,Gm01,36453146,36453178,Glyma.01G106200
924,Gm15,1381745,1381757,MYB33,Gm15,1381737,1381769,Glyma.15G017900
926,Gm04,21999145,21999159,MYB56,Gm04,21999140,21999172,Glyma.04G140400
930,Gm20,36290992,36291004,MYB63,Gm20,36290979,36291011,Glyma.20G120300
933,Gm08,40300995,40301007,MYB30,Gm08,40300975,40301007,Glyma.08G293800
938,Gm14,4019456,4019474,MYB60,Gm14,4019453,4019485,Glyma.14G051500
949,Gm11,5281314,5281332,MYB60,Gm11,5281305,5281337,Glyma.11G070800
951,Gm11,9837289,9837301,MYB63,Gm11,9837283,9837315,Glyma.11G129600
953,Gm01,53997957,53997969,MYB61,Gm01,53997944,53997976,Glyma.01G194700
954,Gm16,3995369,3995382,MYB93,Gm16,3995364,3995396,Glyma.16G042900
973,Gm08,18567975,18567985,MYB81,Gm08,18567966,18567998,Glyma.08G227200
977,Gm05,37022874,37022887,MYB39,Gm05,37022855,37022887,Glyma.05G182300
979,Gm06,5084926,5084942,MYB58,Gm06,5084921,5084953,Glyma.06G067000
984,Gm16,37403816,37403834,MYB60,Gm16,37403808,37403840,Glyma.16G214100
987,Gm08,17894073,17894087,MYB80,Gm08,17894063,17894095,Glyma.08G219100
993,Gm10,5480592,5480606,MYB62,Gm10,5480587,5480619,Glyma.10G059900
998,Gm06,5309364,5309375,MYB44,Gm06,5309352,5309384,Glyma.06G069500
999,Gm08,3309487,3309507,MYB67,Gm08,3309484,3309516,Glyma.08G041800
1003,Gm06,17568948,17568958,MYB98,Gm06,17568939,17568971,Glyma.06G196400
1004,Gm14,43863946,43863956,MYB98,Gm14,43863937,43863969,Glyma.14G174200
1006,Gm06,15898382,15898392,MYB83,Gm06,15898373,15898405,Glyma.06G184300
1009,Gm20,42535376,42535389,ATMYB31,Gm20,42535357,42535389,Glyma.20G187200
1015,Gm19,568159,568175,MYB96,Gm19,568153,568185,Glyma.19G006100
1016,Gm06,49218433,49218445,MYB107,Gm06,49218423,49218455,Glyma.06G308000
1017,Gm02,4769716,4769727,MYB33,Gm02,4769695,4769727,Glyma.02G052300
1018,Gm16,29098390,29098402,MYB33,Gm16,29098383,29098415,Glyma.16G132500
1021,Gm02,14654544,14654563,MYB51,Gm02,14654531,14654563,Glyma.02G137500
1022,Gm10,48831957,48831976,MYB51,Gm10,48831957,48831989,Glyma.10G263200
1023,Gm17,12493958,12493972,ATMYB31,Gm17,12493951,12493983,Glyma.17G150900
1030,Gm04,9015564,9015578,MYB41,Gm04,9015564,9015596,Glyma.04G099100
1031,Gm02,50281211,50281223,MYB77,Gm02,50281197,50281229,Glyma.02G311200
1032,Gm19,36555447,36555463,MYB118,Gm19,36555443,36555475,Glyma.19G108300
1041,Gm13,32863355,32863365,MYB113,Gm13,32863343,32863375,Glyma.13G221400
1042,Gm13,15170818,15170832,ATMYB31,Gm13,15170807,15170839,Glyma.13G062900
1043,Gm02,15626703,15626717,ATMYB31,Gm02,15626699,15626731,Glyma.02G147300
1044,Gm13,27331529,27331543,ATMYB31,Gm13,27331525,27331557,Glyma.13G164000
1047,Gm17,39388660,39388672,MYB15,Gm17,39388647,39388679,Glyma.17G237600
1056,Gm17,8392767,8392783,MYB96,Gm17,8392760,8392792,Glyma.17G106800
1057,Gm02,1091830,1091844,MYB30,Gm02,1091817,1091849,Glyma.02G011900
1058,Gm08,39895742,39895756,MYB30,Gm08,39895734,39895766,Glyma.08G291000
1065,Gm06,8656046,8656063,MYB1,Gm06,8656046,8656078,Glyma.06G108100
1067,Gm01,51810560,51810580,MYB67,Gm01,51810555,51810587,Glyma.01G169500
1073,Gm07,9235665,9235674,MYB23,Gm07,9235642,9235674,Glyma.07G099300
1074,Gm12,39973610,39973620,MYB23,Gm12,39973599,39973631,Glyma.12G225800
1093,Gm02,45886376,45886382,MYB93,Gm02,45886350,45886382,Glyma.02G253200
1097,Gm11,18477728,18477742,MYB62,Gm11,18477721,18477753,Glyma.11G153000
1101,Gm09,44822640,44822658,MYB60,Gm09,44822633,44822665,Glyma.09G216200
1104,Gm07,31454119,31454129,MYB83,Gm07,31454108,31454140,Glyma.07G174100
1105,Gm13,25355125,25355139,MYB13,Gm13,25355107,25355139,Glyma.13G149100
1107,Gm15,6072828,6072834,MYB51,Gm15,6072802,6072834,Glyma.15G079100
1112,Gm02,4863070,4863084,MYB27,Gm02,4863063,4863095,Glyma.02G053600
1115,Gm18,58110158,58110172,MYB62,Gm18,58110145,58110177,Glyma.18G300500
1116,Gm06,50117083,50117097,MYB56,Gm06,50117075,50117107,Glyma.06G317100
1119,Gm07,40229429,40229442,MYB93,Gm07,40229421,40229453,Glyma.07G223000
1121,Gm06,1113635,1113650,MYB13,Gm06,1113631,1113663,Glyma.06G015000
1123,Gm03,40534447,40534449,MYB17,Gm03,40534447,40534479,Glyma.03G181700
1130,Gm06,8467997,8468015,MYB60,Gm06,8467991,8468023,Glyma.06G106100
1131,Gm02,42589374,42589389,MYB58,Gm02,42589374,42589406,Glyma.02G219700
1134,Gm10,1429103,1429117,MYB56,Gm10,1429094,1429126,Glyma.10G016000
1135,Gm07,4644060,4644072,MYB3R1,Gm07,4644052,4644084,Glyma.07G053300
1142,Gm08,3646927,3646940,MYB93,Gm08,3646909,3646941,Glyma.08G046400
1147,Gm07,43516383,43516395,MYB105,Gm07,43516380,43516412,Glyma.07G255700
1154,Gm03,43870613,43870633,MYB51,Gm03,43870603,43870635,Glyma.03G224700
1158,Gm14,44379502,44379511,MYB124,Gm14,44379500,44379532,Glyma.14G176400
1159,Gm12,15793622,15793632,MYB83,Gm12,15793615,15793647,Glyma.12G135500
1160,Gm10,49490281,49490296,MYB13,Gm10,49490278,49490310,Glyma.10G272000
1168,Gm10,48143246,48143261,MYB13,Gm10,48143240,48143272,Glyma.10G253000
1172,Gm09,19002420,19002433,MYB121,Gm09,19002412,19002444,Glyma.09G104000
1173,Gm11,36493690,36493703,MYB121,Gm11,36493680,36493712,Glyma.11G221000
1175,Gm05,41306527,41306541,MYB41,Gm05,41306523,41306555,Glyma.05G236300
1178,Gm14,25630703,25630717,ATMYB31,Gm14,25630698,25630730,Glyma.14G144300
1179,Gm05,4600028,4600044,MYB58,Gm05,4600017,4600049,Glyma.05G050100
1180,Gm17,10245351,10245363,MYB30,Gm17,10245331,10245363,Glyma.17G128200
1186,Gm07,3034078,3034092,MYB62,Gm07,3034073,3034105,Glyma.07G037000
1198,Gm12,7697030,7697046,MYB118,Gm12,7697023,7697055,Glyma.12G094100
1199,Gm14,35932365,35932379,ATMYB31,Gm14,35932357,35932389,Glyma.14G124300
1201,Gm19,9119842,9119854,MYB107,Gm19,9119824,9119856,Glyma.19G054700
1204,Gm15,29445367,29445382,MYB13,Gm15,29445361,29445393,Glyma.15G205900
1207,Gm20,14150207,14150222,MYB13,Gm20,14150196,14150228,Glyma.20G058100
1208,Gm09,16288078,16288093,MYB13,Gm09,16288065,16288097,Glyma.09G098300
1211,Gm10,42196269,42196281,MYB105,Gm10,42196263,42196295,Glyma.10G188100
1214,Gm08,38134667,38134685,MYB60,Gm08,38134659,38134691,Glyma.08G282100
1215,Gm15,51346163,51346175,MYB61,Gm15,51346154,51346186,Glyma.15G261100
1216,Gm01,57709933,57709947,MYB108,Gm01,57709915,57709947,Glyma.01G242902
1219,Gm06,50366272,50366286,MYB27,Gm06,50366266,50366298,Glyma.06G319520
1222,Gm03,18905494,18905500,MYB62,Gm03,18905468,18905500,Glyma.03G073776
1223,Gm13,12945958,12945968,ATMYB31,Gm13,12945958,12945990,Glyma.13G045100
1230,Gm10,6782316,6782330,MYB3R4,Gm10,6782308,6782340,Glyma.10G069500
1235,Gm09,3361587,3361599,MYB107,Gm09,3361578,3361610,Glyma.09G040600
1238,Gm17,15267995,15268009,MYB27,Gm17,15267989,15268021,Glyma.17G167100
1242,Gm10,42743495,42743507,MYB121,Gm10,42743475,42743507,Glyma.10G194500
1246,Gm01,50503319,50503331,MYB107,Gm01,50503304,50503336,Glyma.01G156500
1247,Gm04,1859633,1859643,MYB70,Gm04,1859620,1859652,Glyma.04G023600
1249,Gm19,38433399,38433419,MYB67,Gm19,38433398,38433430,Glyma.19G121600
1250,Gm01,49710310,49710326,MYB96,Gm01,49710304,49710336,Glyma.01G149000
1252,Gm18,29137387,29137401,MYB80,Gm18,29137383,29137415,Glyma.18G152600
1254,Gm18,3951020,3951030,MYB3,Gm18,3951012,3951044,Glyma.18G045900
1255,Gm13,30803109,30803119,MYB3,Gm13,30803101,30803133,Glyma.13G200300
1261,Gm02,132370,132382,MYB101,Gm02,132350,132382,Glyma.02G001100
1263,Gm03,1768500,1768514,MYB30,Gm03,1768493,1768525,Glyma.03G017800
1264,Gm13,21552117,21552131,MYB30,Gm13,21552108,21552140,Glyma.13G111900
1265,Gm08,6281600,6281618,MYB60,Gm08,6281593,6281625,Glyma.08G082900
1268,Gm08,20010034,20010044,MYB23,Gm08,20010017,20010049,Glyma.08G236000
1269,Gm18,53979762,53979772,MYB23,Gm18,53979752,53979784,Glyma.18G250700
1270,Gm08,17970073,17970084,MYB44,Gm08,17970061,17970093,Glyma.08G220200
1276,Gm06,13146458,13146470,MYB107,Gm06,13146448,13146480,Glyma.06G159800
1277,Gm09,2202269,2202279,MYB81,Gm09,2202260,2202292,Glyma.09G027000
1278,Gm15,10616687,10616697,MYB81,Gm15,10616682,10616714,Glyma.15G132800
1280,Gm03,29974383,29974397,MYB30,Gm03,29974372,29974404,Glyma.03G099500
1282,Gm01,54904309,54904319,MYB98,Gm01,54904300,54904332,Glyma.01G205400
1287,Gm06,13154470,13154482,MYB116,Gm06,13154460,13154492,Glyma.06G159900
1288,Gm14,1040153,1040169,MYB118,Gm14,1040147,1040179,Glyma.14G014200
1293,Gm10,38157438,38157454,MYB96,Gm10,38157431,38157463,Glyma.10G145100
1298,Gm19,47160242,47160253,MYB73,Gm19,47160231,47160263,Glyma.19G212800
1299,Gm19,49662870,49662883,MYB121,Gm19,49662864,49662896,Glyma.19G244100
1308,Gm19,42165789,42165799,MYB52,Gm19,42165778,42165810,Glyma.19G156700
1309,Gm18,6234203,6234221,MYB94,Gm18,6234199,6234231,Glyma.18G067700
1310,Gm09,33424183,33424197,MYB60,Gm09,33424165,33424197,Glyma.09G130400
1321,Gm16,26698975,26698989,MYB62,Gm16,26698964,26698996,Glyma.16G118900
1326,Gm20,43689207,43689216,ATMYB31,Gm20,43689184,43689216,Glyma.20G199900
1327,Gm10,42703594,42703612,MYB94,Gm10,42703584,42703616,Glyma.10G194000
1331,Gm09,2500114,2500130,MYB96,Gm09,2500108,2500140,Glyma.09G030300
1334,Gm14,47037937,47037955,MYB1,Gm14,47037933,47037965,Glyma.14G196700
1341,Gm10,50520118,50520131,MYB93,Gm10,50520111,50520143,Glyma.10G284100
1342,Gm17,4014512,4014528,MYB96,Gm17,4014507,4014539,Glyma.17G052800
1344,Gm07,8219408,8219420,MYB58,Gm07,8219408,8219440,Glyma.07G089500
1345,Gm02,49847173,49847187,MYB58,Gm02,49847155,49847187,Glyma.02G305400
1350,Gm15,2169949,2169967,MYB60,Gm15,2169946,2169978,Glyma.15G026900
1352,Gm20,27948822,27948834,MYB105,Gm20,27948817,27948849,Glyma.20G077300
1353,Gm10,32818311,32818323,MYB105,Gm10,32818303,32818335,Glyma.10G125000
1356,Gm01,57418319,57418337,MYB94,Gm01,57418312,57418344,Glyma.01G238800
1357,Gm06,10879639,10879657,MYB94,Gm06,10879628,10879660,Glyma.06G132600
1358,Gm15,50302184,50302202,MYB94,Gm15,50302176,50302208,Glyma.15G254100
1361,Gm13,15530900,15530909,MYB124,Gm13,15530877,15530909,Glyma.13G065300
1362,Gm09,44280635,44280644,MYB124,Gm09,44280620,44280652,Glyma.09G209900
1368,Gm04,47508913,47508927,MYB30,Gm04,47508903,47508935,Glyma.04G215400
1369,Gm02,44792060,44792073,MYB39,Gm02,44792048,44792080,Glyma.02G241200
1372,Gm07,36368528,36368541,MYB80,Gm07,36368509,36368541,Glyma.07G192500
1377,Gm10,44429354,44429372,MYB94,Gm10,44429346,44429378,Glyma.10G211100
1379,Gm14,48587825,48587840,MYB58,Gm14,48587808,48587840,Glyma.14G212100
1380,Gm09,49653276,49653288,MYB107,Gm09,49653267,49653299,Glyma.09G277200
1383,Gm15,3679183,3679197,MYB27,Gm15,3679176,3679208,Glyma.15G046400
1385,Gm15,10914876,10914890,ATMYB31,Gm15,10914875,10914907,Glyma.15G136000
1389,Gm19,45544697,45544712,MYB13,Gm19,45544684,45544716,Glyma.19G193300
1390,Gm14,11049449,11049457,MYB63,Gm14,11049449,11049481,Glyma.14G105200
1395,Gm07,4597624,4597637,MYB39,Gm07,4597618,4597650,Glyma.07G052700
1396,Gm05,39076051,39076064,MYB93,Gm05,39076040,39076072,Glyma.05G208700
1402,Gm05,26652279,26652297,MYB60,Gm05,26652275,26652307,Glyma.05G100400
1404,Gm16,34293853,34293865,MYB107,Gm16,34293843,34293875,Glyma.16G180200
1407,Gm03,1974218,1974234,MYB58,Gm03,1974209,1974241,Glyma.03G019500
1409,Gm11,6415735,6415749,MYB30,Gm11,6415721,6415753,Glyma.11G085400
1411,Gm11,36640417,36640431,MYB30,Gm11,36640406,36640438,Glyma.11G222600
1414,Gm06,44482751,44482761,MYB39,Gm06,44482751,44482783,Glyma.06G262000
1418,Gm20,34143519,34143528,MYB92,Gm20,34143506,34143538,Glyma.20G098500
1420,Gm09,38573704,38573712,MYB92,Gm09,38573704,38573736,Glyma.09G153900
1423,Gm10,41512984,41512996,MYB116,Gm10,41512977,41513009,Glyma.10G180500
1426,Gm17,1450259,1450273,MYB17,Gm17,1450249,1450281,Glyma.17G019400
1427,Gm04,1892442,1892456,MYB56,Gm04,1892429,1892461,Glyma.04G023800
1428,Gm12,3504130,3504144,MYB56,Gm12,3504117,3504149,Glyma.12G048900
1434,Gm08,46329386,46329400,MYB62,Gm08,46329381,46329413,Glyma.08G357000
1435,Gm19,44560616,44560628,MYB77,Gm19,44560599,44560631,Glyma.19G182300
1439,Gm13,41720794,41720808,ATMYB31,Gm13,41720786,41720818,Glyma.13G329000
1440,Gm03,39915448,39915464,MYB118,Gm03,39915442,39915474,Glyma.03G173300
1442,Gm02,3665944,3665956,MYB40,Gm02,3665936,3665968,Glyma.02G039400
1444,Gm15,1268681,1268691,MYB3,Gm15,1268671,1268703,Glyma.15G016300
1445,Gm20,12605208,12605218,MYB3,Gm20,12605193,12605225,Glyma.20G054500
1456,Gm16,651002,651015,MYB56,Gm16,651002,651034,Glyma.16G007700
1457,Gm05,35293487,35293501,MYB27,Gm05,35293476,35293508,Glyma.05G160800
1460,Gm04,49425491,49425509,MYB94,Gm04,49425484,49425516,Glyma.04G237500
1462,Gm01,14361901,14361915,ATMYB31,Gm01,14361893,14361925,Glyma.01G074600
1470,Gm05,5669665,5669679,MYB41,Gm05,5669658,5669690,Glyma.05G059400
1472,Gm13,14466299,14466313,MYB101,Gm13,14466291,14466323,Glyma.13G056200
1473,Gm13,27432225,27432232,MYB51,Gm13,27432225,27432257,Glyma.13G165300
1474,Gm14,44910632,44910652,MYB51,Gm14,44910620,44910652,Glyma.14G179000
1475,Gm02,43958546,43958558,MYB107,Gm02,43958537,43958569,Glyma.02G233800
1479,Gm16,1264623,1264641,MYB60,Gm16,1264618,1264650,Glyma.16G014500
1480,Gm04,5369847,5369861,MYB30,Gm04,5369840,5369872,Glyma.04G064900
1483,Gm15,4698368,4698378,MYB113,Gm15,4698368,4698400,Glyma.15G061100
1487,Gm06,41411451,41411469,MYB60,Gm06,41411448,41411480,Glyma.06G248900
1488,Gm12,4824520,4824534,MYB27,Gm12,4824512,4824544,Glyma.12G065900
1498,Gm11,459316,459326,MYB23,Gm11,459304,459336,Glyma.11G006600
1499,Gm16,2169593,2169603,MYB23,Gm16,2169591,2169623,Glyma.16G023000
1500,Gm07,4697579,4697589,MYB23,Gm07,4697564,4697596,Glyma.07G054000
1501,Gm08,14523631,14523641,MYB23,Gm08,14523620,14523652,Glyma.08G180400
1504,Gm06,47694994,47695004,MYB23,Gm06,47694979,47695011,Glyma.06G292100
1505,Gm18,49874295,49874305,MYB23,Gm18,49874286,49874318,Glyma.18G210100
1506,Gm15,52839199,52839209,MYB23,Gm15,52839179,52839211,Glyma.15G271200
1515,Gm03,35125754,35125768,MYB17,Gm03,35125748,35125780,Glyma.03G125600
1517,Gm02,45356164,45356178,ATMYB31,Gm02,45356146,45356178,Glyma.02G247600
1519,Gm03,10191085,10191099,MYB27,Gm03,10191075,10191107,Glyma.03G063400
1527,Gm20,38784247,38784260,MYB93,Gm20,38784237,38784269,Glyma.20G149500
1529,Gm20,47293919,47293930,MYB73,Gm20,47293910,47293942,Glyma.20G243000
1540,Gm09,12370303,12370313,MYB83,Gm09,12370296,12370328,Glyma.09G091800
1541,Gm12,37594343,37594353,MYB83,Gm12,37594333,37594365,Glyma.12G200400
1542,Gm18,55761285,55761295,MYB83,Gm18,55761272,55761304,Glyma.18G271700
1544,Gm06,11449919,11449929,MYB83,Gm06,11449910,11449942,Glyma.06G141100
1546,Gm09,39415818,39415828,MYB83,Gm09,39415809,39415841,Glyma.09G161100
1549,Gm07,37488354,37488368,MYB3R4,Gm07,37488350,37488382,Glyma.07G202300
1558,Gm18,3388504,3388519,MYB13,Gm18,3388491,3388523,Glyma.18G040800
