,chrom,start,end,name,score,strand,thickStart,thickEnd
55215,Gm10,2081208,2081222,ERF027,Gm10,2081203,2081235,Glyma.10G023900
55641,Gm12,1095965,1095979,ERF105,Gm12,1095958,1095990,Glyma.12G015300
55682,Gm01,57786983,57786994,ERF015,Gm01,57786974,57787006,Glyma.01G244500
55699,Gm05,26318400,26318414,ERF014,Gm05,26318396,26318428,Glyma.05G099300
55971,Gm19,37942780,37942787,ERF008,Gm19,37942768,37942800,Glyma.19G118000
56338,Gm05,5141305,5141315,ERF118,Gm05,5141297,5141329,Glyma.05G055200
56455,Gm16,5100414,5100427,ERF036,Gm16,5100407,5100439,Glyma.16G052900
56646,Gm11,36272340,36272354,ERF014,Gm11,36272323,36272355,Glyma.11G219400
56678,Gm10,43903816,43903830,ERF021,Gm10,43903806,43903838,Glyma.10G206600
57057,Gm10,48845904,48845913,ERF6,Gm10,48845903,48845935,Glyma.10G263400
57099,Gm11,17505989,17506005,ERF012,Gm11,17505989,17506021,Glyma.11G146500
57116,Gm18,667514,667526,ERF5,Gm18,667514,667546,Glyma.18G009200
57220,Gm01,55884812,55884826,ERF115,Gm01,55884802,55884834,Glyma.01G217700
57412,Gm17,11815214,11815232,ERF003,Gm17,11815208,11815240,Glyma.17G144700
57534,Gm11,36191457,36191471,ERF027,Gm11,36191450,36191482,Glyma.11G218600
57580,Gm09,3362161,3362179,ERF003,Gm09,3362154,3362186,Glyma.09G040600
57592,Gm13,30389074,30389088,ERF115,Gm13,30389064,30389096,Glyma.13G196200
57717,Gm04,9015346,9015366,ERF013,Gm04,9015340,9015372,Glyma.04G099100
57795,Gm05,95003,95022,ERF012,Gm05,94992,95024,Glyma.05G001100
58052,Gm08,42651680,42651694,ERF025,Gm08,42651677,42651709,Glyma.08G312800
58146,Gm11,9442213,9442223,ERF039,Gm11,9442202,9442234,Glyma.11G124500
58250,Gm03,45654706,45654720,ERF021,Gm03,45654696,45654728,Glyma.03G248400
58986,Gm20,42785349,42785360,ERF4,Gm20,42785338,42785370,Glyma.20G189600
59004,Gm19,15987429,15987442,ERF036,Gm19,15987421,15987453,Glyma.19G069400
59226,Gm12,35683892,35683908,ERF091,Gm12,35683883,35683915,Glyma.12G181600
59228,Gm01,54460963,54460979,ERF091,Gm01,54460955,54460987,Glyma.01G199700
59402,Gm18,46193165,46193169,ERF105,Gm18,46193165,46193197,Glyma.18G190200
59570,Gm15,3760718,3760731,ERF036,Gm15,3760708,3760740,Glyma.15G047700
59755,Gm18,55777733,55777744,ERF015,Gm18,55777721,55777753,Glyma.18G272000
59911,Gm06,859313,859320,ERF018,Gm06,859311,859343,Glyma.06G011700
59918,Gm18,7506033,7506040,ERF018,Gm18,7506022,7506054,Glyma.18G078800
59923,Gm13,30759809,30759816,ERF018,Gm13,30759795,30759827,Glyma.13G199800
59932,Gm09,44874165,44874172,ERF018,Gm09,44874150,44874182,Glyma.09G216900
59938,Gm06,32350262,32350269,ERF018,Gm06,32350254,32350286,Glyma.06G226700
59939,Gm13,32502648,32502655,ERF018,Gm13,32502637,32502669,Glyma.13G217900
59943,Gm20,38356410,38356417,ERF018,Gm20,38356400,38356432,Glyma.20G145200
59945,Gm03,41808945,41808952,ERF018,Gm03,41808936,41808968,Glyma.03G196900
59948,Gm10,51428301,51428308,ERF018,Gm10,51428292,51428324,Glyma.10G296900
60021,Gm10,41114755,41114765,ERF014,Gm10,41114733,41114765,Glyma.10G176500
60115,Gm13,34928700,34928714,ERF115,Gm13,34928693,34928725,Glyma.13G246500
60130,Gm08,8509223,8509241,ERF9,Gm08,8509223,8509255,Glyma.08G110500
60407,Gm20,34040332,34040342,ERF118,Gm20,34040326,34040358,Glyma.20G097700
60602,Gm02,132141,132151,ERF023,Gm02,132126,132158,Glyma.02G001100
61013,Gm06,5793031,5793041,ERF118,Gm06,5793023,5793055,Glyma.06G075300
61014,Gm15,12434620,12434630,ERF118,Gm15,12434607,12434639,Glyma.15G150500
61033,Gm19,43053583,43053600,ERF8,Gm19,43053574,43053606,Glyma.19G165300
61710,Gm19,47123883,47123896,ERF011,Gm19,47123873,47123905,Glyma.19G212300
61804,Gm17,11309661,11309668,ERF109,Gm17,11309660,11309692,Glyma.17G139400
62072,Gm08,5656644,5656658,ERF027,Gm08,5656637,5656669,Glyma.08G074000
62080,Gm15,9463742,9463757,ERF043,Gm15,9463734,9463766,Glyma.15G120300
62200,Gm02,6520940,6520954,ERF115,Gm02,6520934,6520966,Glyma.02G075100
62240,Gm03,17437819,17437837,ERF013,Gm03,17437819,17437851,Glyma.03G073200
62364,Gm03,40541736,40541749,ERF036,Gm03,40541729,40541761,Glyma.03G181800
62393,Gm06,4642116,4642130,ERF122,Gm06,4642107,4642139,Glyma.06G061900
62413,Gm03,43696452,43696468,ERF091,Gm03,43696451,43696483,Glyma.03G222400
62570,Gm15,10914651,10914669,ERF012,Gm15,10914651,10914683,Glyma.15G136000
62612,Gm07,7601281,7601294,ERF035,Gm07,7601267,7601299,Glyma.07G084000
62651,Gm19,32336000,32336013,ERF036,Gm19,32335988,32336020,Glyma.19G089200
62865,Gm10,23895462,23895469,ERF008,Gm10,23895454,23895486,Glyma.10G106600
63064,Gm04,19956224,19956238,ERF057,Gm04,19956215,19956247,Glyma.04G137200
63132,Gm14,145147,145152,ERF2,Gm14,145147,145179,Glyma.14G001300
63176,Gm01,47768182,47768196,ERF086,Gm01,47768169,47768201,Glyma.01G138800
63228,Gm16,34303366,34303384,ERF104,Gm16,34303365,34303397,Glyma.16G180300
63269,Gm10,11937944,11937962,ERF003,Gm10,11937933,11937965,Glyma.10G090500
63314,Gm03,36477334,36477348,ERF122,Gm03,36477329,36477361,Glyma.03G137000
63366,Gm13,9375860,9375873,ERF017,Gm13,9375851,9375883,Glyma.13G032100
63446,Gm20,29995649,29995661,ERF014,Gm20,29995649,29995681,Glyma.20G080400
63669,Gm08,6017478,6017486,ERF017,Gm08,6017478,6017510,Glyma.08G078900
63805,Gm17,20672870,20672884,ERF5,Gm17,20672861,20672893,Glyma.17G180600
63884,Gm04,48388984,48389004,ERF073,Gm04,48388977,48389009,Glyma.04G225600
63965,Gm20,40923753,40923766,ERF036,Gm20,40923745,40923777,Glyma.20G171800
64653,Gm13,38678648,38678663,ERF003,Gm13,38678648,38678680,Glyma.13G293200
64715,Gm11,1451522,1451531,ERF6,Gm11,1451517,1451549,Glyma.11G020700
64720,Gm10,45893483,45893492,ERF6,Gm10,45893483,45893515,Glyma.10G227700
64835,Gm03,5398363,5398367,ERF11,Gm03,5398363,5398395,Glyma.03G041800
64877,Gm17,762462,762480,ERF003,Gm17,762461,762493,Glyma.17G009400
64915,Gm13,37524526,37524541,ERF043,Gm13,37524509,37524541,Glyma.13G279900
65313,Gm07,448468,448482,ERF105,Gm07,448467,448499,Glyma.07G006200
65341,Gm02,6323788,6323808,ERF9,Gm02,6323778,6323810,Glyma.02G072500
65356,Gm15,45725455,45725475,ERF013,Gm15,45725454,45725486,Glyma.15G239200
65392,Gm15,4905308,4905322,ERF5,Gm15,4905299,4905331,Glyma.15G064700
65553,Gm11,5598089,5598103,ERF025,Gm11,5598082,5598114,Glyma.11G075100
65566,Gm18,20501699,20501715,ERF073,Gm18,20501699,20501731,Glyma.18G138400
65791,Gm10,43288493,43288507,ERF122,Gm10,43288477,43288509,Glyma.10G201000
65979,Gm11,8490490,8490494,ERF15,Gm11,8490490,8490522,Glyma.11G111400
66121,Gm18,52836966,52836981,ERF043,Gm18,52836961,52836993,Glyma.18G236800
66135,Gm19,36355212,36355225,ERF15,Gm19,36355202,36355234,Glyma.19G107300
66178,Gm19,47136861,47136874,ERF017,Gm19,47136850,47136882,Glyma.19G212500
66184,Gm16,32011089,32011100,ERF010,Gm16,32011080,32011112,Glyma.16G157400
66343,Gm10,48814817,48814828,ERF015,Gm10,48814808,48814840,Glyma.10G262850
66542,Gm11,7663871,7663873,ERF014,Gm11,7663841,7663873,Glyma.11G101500
66553,Gm11,38459090,38459110,ERF013,Gm11,38459078,38459110,Glyma.11G241702
66639,Gm01,14143102,14143121,ERF012,Gm01,14143100,14143132,Glyma.01G074500
66886,Gm06,580055,580057,ERF109,Gm06,580055,580087,Glyma.06G007500
66922,Gm05,5816473,5816480,ERF109,Gm05,5816458,5816490,Glyma.05G060900
66949,Gm01,17605547,17605554,ERF109,Gm01,17605530,17605562,Glyma.01G076100
67146,Gm11,10565718,10565729,ERF086,Gm11,10565718,10565750,Glyma.11G139100
67250,Gm11,37281665,37281675,ERF023,Gm11,37281651,37281683,Glyma.11G228800
67296,Gm07,1763575,1763586,ERF4,Gm07,1763565,1763597,Glyma.07G023000
67450,Gm15,17332045,17332058,ERF037,Gm15,17332034,17332066,Glyma.15G179600
67554,Gm01,20237570,20237584,ERF025,Gm01,20237565,20237597,Glyma.01G078400
67939,Gm14,1065800,1065811,ERF015,Gm14,1065779,1065811,Glyma.14G014700
68116,Gm07,35577157,35577170,ERF15,Gm07,35577148,35577180,Glyma.07G184700
68293,Gm08,17387765,17387779,ERF115,Gm08,17387755,17387787,Glyma.08G214300
68447,Gm05,28745980,28745997,ERF8,Gm05,28745977,28746009,Glyma.05G108400
68514,Gm06,11931924,11931941,ERF054,Gm06,11931909,11931941,Glyma.06G146900
68575,Gm10,3946703,3946723,ERF10,Gm10,3946694,3946726,Glyma.10G044550
68692,Gm08,46575201,46575210,ERF6,Gm08,46575189,46575221,Glyma.08G360100
68696,Gm17,13034977,13034986,ERF6,Gm17,13034967,13034999,Glyma.17G154800
68697,Gm20,42501109,42501118,ERF6,Gm20,42501098,42501130,Glyma.20G186800
68821,Gm09,50479705,50479725,ERF10,Gm09,50479701,50479733,Glyma.09G285400
69241,Gm03,505512,505519,ERF018,Gm03,505498,505530,Glyma.03G005600
69247,Gm11,36962339,36962346,ERF018,Gm11,36962325,36962357,Glyma.11G225700
69248,Gm05,41604637,41604644,ERF018,Gm05,41604623,41604655,Glyma.05G240500
69252,Gm13,45041507,45041514,ERF018,Gm13,45041493,45041525,Glyma.13G371900
69255,Gm16,2710127,2710131,ERF018,Gm16,2710127,2710159,Glyma.16G028100
69256,Gm20,33228619,33228626,ERF018,Gm20,33228608,33228640,Glyma.20G090400
69258,Gm02,46796438,46796445,ERF018,Gm02,46796429,46796461,Glyma.02G264600
69343,Gm07,42643588,42643601,ERF017,Gm07,42643581,42643613,Glyma.07G243400
69378,Gm16,30490606,30490620,ERF025,Gm16,30490599,30490631,Glyma.16G143200
69763,Gm09,43195170,43195180,ERF3,Gm09,43195158,43195190,Glyma.09G198700
69774,Gm16,32512175,32512189,ERF122,Gm16,32512169,32512201,Glyma.16G164400
69790,Gm15,4100997,4101010,ERF035,Gm15,4100990,4101022,Glyma.15G052200
69858,Gm17,8115217,8115226,ERF096,Gm17,8115205,8115237,Glyma.17G103400
69891,Gm14,1041658,1041672,ERF014,Gm14,1041651,1041683,Glyma.14G014200
70091,Gm06,11397650,11397668,ERF054,Gm06,11397636,11397668,Glyma.06G140300
70118,Gm07,4782627,4782640,ERF035,Gm07,4782616,4782648,Glyma.07G054800
70297,Gm07,44097538,44097541,ERF115,Gm07,44097538,44097570,Glyma.07G263400
70620,Gm16,17602561,17602571,ERF023,Gm16,17602539,17602571,Glyma.16G095900
70632,Gm18,46542853,46542867,ERF057,Gm18,46542840,46542872,Glyma.18G191600
70869,Gm11,38734997,38735010,ERF017,Gm11,38734986,38735018,Glyma.11G244900
71453,Gm11,8274,8288,ERF027,Gm11,8265,8297,Glyma.11G000200
71749,Gm14,42772802,42772815,ERF036,Gm14,42772792,42772824,Glyma.14G169300
71851,Gm05,309051,309070,ERF054,Gm05,309039,309071,Glyma.05G003900
72069,Gm04,47012780,47012794,ERF021,Gm04,47012773,47012805,Glyma.04G209800
72082,Gm06,12662283,12662287,ERF9,Gm06,12662283,12662315,Glyma.06G155500
72509,Gm03,37048614,37048624,ERF3,Gm03,37048604,37048636,Glyma.03G142800
72659,Gm01,48976089,48976098,ERF7,Gm01,48976076,48976108,Glyma.01G144500
72812,Gm08,46818300,46818314,ERF122,Gm08,46818289,46818321,Glyma.08G362900
72904,Gm07,34441066,34441080,ERF057,Gm07,34441058,34441090,Glyma.07G178100
73044,Gm20,44779102,44779115,ERF036,Gm20,44779094,44779126,Glyma.20G211700
73089,Gm13,33799669,33799687,ERF003,Gm13,33799658,33799690,Glyma.13G233000
73176,Gm10,37611237,37611254,ERF8,Gm10,37611227,37611259,Glyma.10G141000
73294,Gm10,41660787,41660796,ERF096,Gm10,41660775,41660807,Glyma.10G182300
73330,Gm07,36370013,36370021,ERF10,Gm07,36370013,36370045,Glyma.07G192500
73478,Gm02,17871745,17871754,ERF7,Gm02,17871736,17871768,Glyma.02G158700
73645,Gm10,43765362,43765376,ERF086,Gm10,43765349,43765381,Glyma.10G205400
73918,Gm14,9648209,9648219,ERF023,Gm14,9648198,9648230,Glyma.14G098600
74241,Gm17,1366578,1366591,ERF036,Gm17,1366570,1366602,Glyma.17G018200
74243,Gm19,45030113,45030131,ERF073,Gm19,45030099,45030131,Glyma.19G187600
74299,Gm11,2754561,2754571,ERF023,Gm11,2754552,2754584,Glyma.11G038700
74817,Gm05,41001726,41001740,ERF122,Gm05,41001718,41001750,Glyma.05G232200
74830,Gm14,9319596,9319609,ERF017,Gm14,9319587,9319619,Glyma.14G096700
74926,Gm03,46822860,46822870,ERF023,Gm03,46822850,46822882,Glyma.03G263400
75087,Gm05,2768265,2768278,ERF017,Gm05,2768257,2768289,Glyma.05G031900
75215,Gm05,34836242,34836253,ERF11,Gm05,34836237,34836269,Glyma.05G155000
75265,Gm08,22150365,22150375,ERF118,Gm08,22150356,22150388,Glyma.08G252000
75362,Gm06,16773861,16773870,ERF6,Gm06,16773851,16773883,Glyma.06G191400
75755,Gm07,42539939,42539953,ERF087,Gm07,42539931,42539963,Glyma.07G242400
75797,Gm06,11485287,11485294,ERF018,Gm06,11485276,11485308,Glyma.06G141400
75798,Gm17,15586583,15586590,ERF018,Gm17,15586568,15586600,Glyma.17G168900
75804,Gm11,37434643,37434650,ERF018,Gm11,37434627,37434659,Glyma.11G230300
75809,Gm04,48258749,48258755,ERF018,Gm04,48258723,48258755,Glyma.04G223800
75810,Gm06,49125520,49125527,ERF018,Gm06,49125505,49125537,Glyma.06G307000
75811,Gm16,2746091,2746098,ERF018,Gm16,2746080,2746112,Glyma.16G028800
75813,Gm12,3328792,3328799,ERF018,Gm12,3328779,3328811,Glyma.12G046000
75858,Gm05,36462016,36462030,ERF122,Gm05,36462005,36462037,Glyma.05G175600
75904,Gm18,19297666,19297675,ERF096,Gm18,19297656,19297688,Glyma.18G134500
76119,Gm10,41201460,41201473,ERF017,Gm10,41201449,41201481,Glyma.10G177600
76179,Gm11,10698176,10698190,ERF027,Gm11,10698165,10698197,Glyma.11G140500
76202,Gm02,28484702,28484720,ERF054,Gm02,28484702,28484734,Glyma.02G170500
76420,Gm02,4479700,4479718,ERF013,Gm02,4479700,4479732,Glyma.02G049600
76661,Gm08,16655654,16655668,ERF027,Gm08,16655653,16655685,Glyma.08G204600
76663,Gm15,2757059,2757072,ERF035,Gm15,2757054,2757086,Glyma.15G034600
76743,Gm05,42048969,42048988,ERF10,Gm05,42048956,42048988,Glyma.05G246500
76939,Gm13,35952780,35952792,ERF038,Gm13,35952769,35952801,Glyma.13G261700
76969,Gm04,487920,487929,ERF6,Gm04,487908,487940,Glyma.04G006200
77391,Gm19,39242796,39242809,ERF017,Gm19,39242786,39242818,Glyma.19G128800
77486,Gm18,4322347,4322361,ERF021,Gm18,4322335,4322367,Glyma.18G050400
77586,Gm13,20035930,20035950,ERF9,Gm13,20035928,20035960,Glyma.13G095200
77631,Gm13,33356974,33356994,ERF013,Gm13,33356962,33356994,Glyma.13G227000
77694,Gm11,5024227,5024238,ERF017,Gm11,5024227,5024259,Glyma.11G067100
77948,Gm05,4398701,4398715,ERF057,Gm05,4398691,4398723,Glyma.05G048000
78123,Gm13,21659843,21659863,ERF073,Gm13,21659838,21659870,Glyma.13G112700
78127,Gm14,2229396,2229410,ERF122,Gm14,2229389,2229421,Glyma.14G030800
78161,Gm07,8281779,8281788,ERF014,Gm07,8281756,8281788,Glyma.07G090000
78171,Gm17,41091790,41091802,ERF038,Gm17,41091782,41091814,Glyma.17G255900
78356,Gm17,8560061,8560074,ERF017,Gm17,8560055,8560087,Glyma.17G109300
78384,Gm15,15618613,15618621,ERF069,Gm15,15618598,15618630,Glyma.15G171100
78469,Gm11,15485661,15485672,ERF015,Gm11,15485652,15485684,Glyma.11G182100
78615,Gm16,29207335,29207349,ERF014,Gm16,29207327,29207359,Glyma.16G133500
78730,Gm05,1910191,1910204,ERF017,Gm05,1910181,1910213,Glyma.05G021700
78796,Gm07,44021765,44021774,ERF6,Gm07,44021756,44021788,Glyma.07G262500
78839,Gm05,39613114,39613127,ERF15,Gm05,39613105,39613137,Glyma.05G214700
78866,Gm12,16373327,16373341,ERF086,Gm12,16373317,16373349,Glyma.12G137700
79251,Gm09,5435289,5435298,ERF5,Gm09,5435266,5435298,Glyma.09G059200
79289,Gm05,40947584,40947585,ERF057,Gm05,40947584,40947616,Glyma.05G231500
79449,Gm10,2823506,2823519,ERF15,Gm10,2823498,2823530,Glyma.10G032700
79627,Gm03,42141211,42141224,ERF122,Gm03,42141211,42141243,Glyma.03G201100
79786,Gm14,2856450,2856464,ERF034,Gm14,2856440,2856472,Glyma.14G038300
79924,Gm10,49491937,49491942,ERF9,Gm10,49491910,49491942,Glyma.10G272000
80099,Gm13,41719801,41719810,ERF7,Gm13,41719794,41719826,Glyma.13G329000
80258,Gm18,54511291,54511305,ERF086,Gm18,54511283,54511315,Glyma.18G256400
80402,Gm15,52861280,52861300,ERF10,Gm15,52861280,52861312,Glyma.15G271500
80455,Gm02,6073997,6074011,ERF027,Gm02,6073994,6074026,Glyma.02G069400
80527,Gm19,3764524,3764543,ERF012,Gm19,3764517,3764549,Glyma.19G030500
80816,Gm11,439167,439181,ERF025,Gm11,439156,439188,Glyma.11G006300
80912,Gm15,11641613,11641624,ERF4,Gm15,11641599,11641631,Glyma.15G142400
80918,Gm14,6425533,6425549,ERF003,Gm14,6425533,6425565,Glyma.14G077500
81104,Gm12,38611171,38611185,ERF025,Gm12,38611162,38611194,Glyma.12G212500
81167,Gm14,49697964,49697977,ERF15,Gm14,49697953,49697985,Glyma.14G223200
81418,Gm18,493205,493213,ERF055,Gm18,493205,493237,Glyma.18G006700
81448,Gm06,16159555,16159569,ERF014,Gm06,16159551,16159583,Glyma.06G186200
81591,Gm15,12047110,12047117,ERF1B,Gm15,12047100,12047132,Glyma.15G146600
81593,Gm03,36657403,36657410,ERF1B,Gm03,36657392,36657424,Glyma.03G138200
81756,Gm10,39460871,39460889,ERF003,Gm10,39460861,39460893,Glyma.10G159100
81775,Gm09,7324939,7324946,ERF018,Gm09,7324924,7324956,Glyma.09G071600
81784,Gm19,48780505,48780512,ERF018,Gm19,48780491,48780523,Glyma.19G232400
81785,Gm01,56585543,56585550,ERF018,Gm01,56585531,56585563,Glyma.01G226502
81786,Gm11,7894247,7894254,ERF018,Gm11,7894236,7894268,Glyma.11G104100
81910,Gm03,32574023,32574037,ERF105,Gm03,32574015,32574047,Glyma.03G110100
81930,Gm03,42155348,42155355,ERF115,Gm03,42155323,42155355,Glyma.03G201500
82105,Gm11,2019125,2019139,ERF057,Gm11,2019117,2019149,Glyma.11G028200
82223,Gm08,10786213,10786227,ERF027,Gm08,10786206,10786238,Glyma.08G139800
82356,Gm15,10399974,10399988,ERF027,Gm15,10399965,10399997,Glyma.15G130300
82835,Gm03,37332463,37332476,ERF011,Gm03,37332453,37332485,Glyma.03G146100
83178,Gm16,1835040,1835054,ERF115,Gm16,1835032,1835064,Glyma.16G020300
83259,Gm13,40253558,40253567,ERF036,Gm13,40253558,40253590,Glyma.13G313500
83295,Gm17,40435267,40435277,ERF112,Gm17,40435253,40435285,Glyma.17G247900
83340,Gm05,37947085,37947105,ERF2,Gm05,37947075,37947107,Glyma.05G195000
83513,Gm08,11931532,11931539,ERF10,Gm08,11931507,11931539,Glyma.08G153600
83611,Gm13,44878327,44878340,ERF036,Gm13,44878319,44878351,Glyma.13G369800
83627,Gm17,6902722,6902732,ERF118,Gm17,6902711,6902743,Glyma.17G088900
83628,Gm03,46081294,46081304,ERF118,Gm03,46081285,46081317,Glyma.03G253600
83635,Gm08,4614596,4614610,ERF025,Gm08,4614586,4614618,Glyma.08G059900
84336,Gm01,53926311,53926324,ERF011,Gm01,53926300,53926332,Glyma.01G193600
84480,Gm18,1104425,1104445,ERF013,Gm18,1104417,1104449,Glyma.18G015500
84608,Gm20,34142487,34142501,ERF057,Gm20,34142482,34142514,Glyma.20G098500
84716,Gm04,1880989,1881000,ERF11,Gm04,1880979,1881011,Glyma.04G023700
84762,Gm03,32062634,32062647,ERF15,Gm03,32062627,32062659,Glyma.03G108200
84776,Gm06,8070433,8070434,ERF5,Gm06,8070402,8070434,Glyma.06G102000
85050,Gm02,50109927,50109947,ERF013,Gm02,50109915,50109947,Glyma.02G309300
85766,Gm12,2441581,2441595,ERF5,Gm12,2441581,2441613,Glyma.12G032500
85821,Gm03,4461145,4461154,ERF6,Gm03,4461136,4461168,Glyma.03G035300
85824,Gm13,28160270,28160279,ERF6,Gm13,28160260,28160292,Glyma.13G173401
85828,Gm18,50374410,50374419,ERF6,Gm18,50374400,50374432,Glyma.18G214000
85898,Gm13,19867466,19867479,ERF036,Gm13,19867458,19867490,Glyma.13G093332
85962,Gm18,4193138,4193147,ERF7,Gm18,4193128,4193160,Glyma.18G049000
86504,Gm19,568098,568118,ERF013,Gm19,568089,568121,Glyma.19G006100
86568,Gm08,18179578,18179591,ERF036,Gm08,18179571,18179603,Glyma.08G223100
87237,Gm13,26137928,26137939,ERF11,Gm13,26137913,26137945,Glyma.13G152950
87393,Gm19,614475,614489,ERF122,Gm19,614464,614496,Glyma.19G006400
87426,Gm17,903384,903391,ERF018,Gm17,903369,903401,Glyma.17G011400
87428,Gm02,14258596,14258603,ERF018,Gm02,14258580,14258612,Glyma.02G133600
87430,Gm14,1243460,1243467,ERF018,Gm14,1243449,1243481,Glyma.14G017400
88194,Gm09,33423532,33423546,ERF086,Gm09,33423525,33423557,Glyma.09G130400
89012,Gm16,37362156,37362163,ERF13,Gm16,37362143,37362175,Glyma.16G213400
89015,Gm03,3289551,3289571,ERF013,Gm03,3289549,3289581,Glyma.03G029900
89186,Gm03,40243142,40243158,ERF054,Gm03,40243142,40243174,Glyma.03G178100
89240,Gm10,1487050,1487059,ERF7,Gm10,1487043,1487075,Glyma.10G017000
89478,Gm13,15531037,15531041,ERF11,Gm13,15531037,15531069,Glyma.13G065300
89501,Gm11,16559722,16559736,ERF027,Gm11,16559713,16559745,Glyma.11G191200
89765,Gm06,48028717,48028737,ERF073,Gm06,48028710,48028742,Glyma.06G295400
89984,Gm04,2886163,2886174,ERF015,Gm04,2886151,2886183,Glyma.04G036700
89989,Gm08,3253062,3253071,ERF6,Gm08,3253054,3253086,Glyma.08G041100
90229,Gm10,40694135,40694149,ERF057,Gm10,40694127,40694159,Glyma.10G172300
90386,Gm20,47116745,47116762,ERF013,Gm20,47116745,47116777,Glyma.20G240600
90491,Gm13,31791494,31791495,ERF122,Gm13,31791494,31791526,Glyma.13G210000
90500,Gm18,1858315,1858329,ERF021,Gm18,1858304,1858336,Glyma.18G025100
90908,Gm18,18263480,18263484,ERF104,Gm18,18263452,18263484,Glyma.18G131200
90923,Gm04,5737276,5737286,ERF122,Gm04,5737276,5737308,Glyma.04G068800
90931,Gm10,2504509,2504518,ERF6,Gm10,2504497,2504529,Glyma.10G028900
91200,Gm09,49137702,49137716,ERF025,Gm09,49137692,49137724,Glyma.09G270500
91202,Gm01,2110775,2110789,ERF025,Gm01,2110768,2110800,Glyma.01G020900
91290,Gm09,4333203,4333216,ERF011,Gm09,4333194,4333226,Glyma.09G050200
91559,Gm01,57468423,57468440,ERF8,Gm01,57468412,57468444,Glyma.01G239600
91620,Gm02,41285438,41285451,ERF15,Gm02,41285429,41285461,Glyma.02G209400
91662,Gm20,44915487,44915494,ERF109,Gm20,44915477,44915509,Glyma.20G213200
91865,Gm04,32420900,32420914,ERF014,Gm04,32420894,32420926,Glyma.04G151200
91926,Gm12,15886743,15886752,ERF6,Gm12,15886731,15886763,Glyma.12G135700
91930,Gm12,37985647,37985652,ERF6,Gm12,37985647,37985679,Glyma.12G205000
91931,Gm12,39615731,39615740,ERF6,Gm12,39615718,39615750,Glyma.12G222200
91932,Gm09,40272469,40272478,ERF6,Gm09,40272456,40272488,Glyma.09G168900
92996,Gm02,45076781,45076791,ERF118,Gm02,45076770,45076802,Glyma.02G244400
93000,Gm18,50228246,50228256,ERF118,Gm18,50228236,50228268,Glyma.18G212700
93009,Gm16,32623220,32623227,ERF018,Gm16,32623209,32623241,Glyma.16G165200
93020,Gm08,20584542,20584549,ERF018,Gm08,20584532,20584564,Glyma.08G240500
93021,Gm07,37804473,37804480,ERF018,Gm07,37804465,37804497,Glyma.07G205800
93097,Gm06,11956931,11956945,ERF025,Gm06,11956921,11956953,Glyma.06G147200
93187,Gm03,36204933,36204947,ERF057,Gm03,36204925,36204957,Glyma.03G134800
93259,Gm09,845717,845728,ERF4,Gm09,845710,845742,Glyma.09G011100
93340,Gm10,6607127,6607134,ERF014,Gm10,6607127,6607159,Glyma.10G067500
93391,Gm13,23445760,23445778,ERF012,Gm13,23445760,23445792,Glyma.13G130700
93487,Gm20,37719564,37719575,ERF015,Gm20,37719555,37719587,Glyma.20G137802
93488,Gm19,46545752,46545763,ERF015,Gm19,46545742,46545774,Glyma.19G203900
93491,Gm05,40252720,40252734,ERF027,Gm05,40252711,40252743,Glyma.05G222700
93535,Gm06,12961649,12961668,ERF054,Gm06,12961648,12961680,Glyma.06G158400
93724,Gm20,37450081,37450091,ERF039,Gm20,37450069,37450101,Glyma.20G135200
93898,Gm01,52119533,52119547,ERF025,Gm01,52119523,52119555,Glyma.01G172700
94352,Gm08,4096450,4096464,ERF027,Gm08,4096442,4096474,Glyma.08G052800
94441,Gm19,7978333,7978347,ERF014,Gm19,7978325,7978357,Glyma.19G049800
94649,Gm20,17701742,17701756,ERF105,Gm20,17701733,17701765,Glyma.20G058500
94718,Gm07,43392131,43392142,ERF4,Gm07,43392124,43392156,Glyma.07G253700
94749,Gm08,4320287,4320301,ERF014,Gm08,4320272,4320304,Glyma.08G056200
95363,Gm18,58221563,58221577,ERF105,Gm18,58221553,58221585,Glyma.18G301900
95367,Gm01,55679486,55679500,ERF027,Gm01,55679477,55679509,Glyma.01G215100
95423,Gm03,5128942,5128949,ERF008,Gm03,5128926,5128958,Glyma.03G040300
95645,Gm11,36611917,36611926,ERF6,Gm11,36611909,36611941,Glyma.11G222300
95665,Gm09,1397693,1397705,ERF038,Gm09,1397683,1397715,Glyma.09G017800
95709,Gm14,18042532,18042546,ERF122,Gm14,18042523,18042555,Glyma.14G130000
95848,Gm19,3495977,3495995,ERF003,Gm19,3495965,3495997,Glyma.19G028100
96153,Gm06,1534816,1534826,ERF118,Gm06,1534806,1534838,Glyma.06G020400
96611,Gm12,2703412,2703419,ERF13,Gm12,2703398,2703430,Glyma.12G037400
96613,Gm05,32758757,32758764,ERF13,Gm05,32758748,32758780,Glyma.05G134500
96963,Gm20,19845460,19845470,ERF118,Gm20,19845452,19845484,Glyma.20G062400
97230,Gm02,4304086,4304100,ERF122,Gm02,4304077,4304109,Glyma.02G047000
97269,Gm06,49941110,49941120,ERF3,Gm06,49941097,49941129,Glyma.06G315100
97334,Gm02,41874918,41874919,ERF021,Gm02,41874887,41874919,Glyma.02G214300
97396,Gm17,9356201,9356208,ERF018,Gm17,9356188,9356220,Glyma.17G118300
